persona,data,existing_digital_twin,digital_twin
61-year-old near-retiree,"{""user_id"": ""U019"", ""session_id"": ""S019"", ""page_views"": [{""url"": ""/home?lang=fr"", ""timestamp"": ""2025-07-10T10:00:08Z""}, {""url"": ""/products/annuity/guaranteed-income?lang=fr"", ""timestamp"": ""2025-07-10T10:02:01Z""}, {""url"": ""/tools/retirement-income-planner?age=61&start_age=63"", ""timestamp"": ""2025-07-10T10:04:07Z""}], ""actions"": [{""action"": ""schedule_callback"", ""timestamp"": ""2025-07-10T10:04:11Z""}], ""referrer"": ""/generator"", ""device"": ""desktop"", ""location"": ""Paris, France"", ""metadata"": {""user_agent"": ""Mozilla/5.0"", ""browser"": ""Safari"", ""os"": ""macOS 14"", ""device_type"": ""desktop"", ""screen"": ""2560x1440"", ""viewport"": ""1680x987"", ""language"": ""fr-FR"", ""timezone"": ""UTC"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""test"", ""utm_medium"": ""cpc"", ""utm_campaign"": ""dt_examples_v6"", ""session_start"": ""2025-07-10T10:00:08Z"", ""session_end"": ""2025-07-10T10:04:11Z"", ""session_duration_sec"": 243, ""pages_count"": 3}}","""
**Persona Summary:**  
61-year-old retired or soon-to-retire professional residing in Paris. Previously engaged with general annuity education.

**Personal Information:**  
- Full Name: Unknown  
- Age: 61  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Retired or soon-to-retire professional  
- Education Level: Unknown  
- Household Size: Unknown  
- Language: French (primary)

**Financial Information:**  
- Annual Income: €100,000–€160,000  
- Credit Score Range / Behavior: Unknown  
- Assets: Moderate savings and investments  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates exploration of general annuity education

**Behavioral Signals & Preferences:**  
- Primary channel: Desktop (macOS 14, Safari)  
- Language preference: French for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior (prior): Visited 2 page(s), last page `/products/annuity/overview`; actions taken: [].

**Engagement & Opportunities (prior):**  
- Stage: Research  
- Short-term upsell opportunities: Guidance on general annuity education and adjacent rider options  
- Messaging preferences: Clear comparisons and simple next steps  
- Recommended actions (prior): Nurture with targeted education and invite to start/continue a quote""","
**Persona Summary:**  
61-year-old retired or soon-to-retire professional residing in Paris. Actively exploring annuities and retirement income products.

**Personal Information:**  
- Full Name: Unknown  
- Age: 61  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Retired or soon-to-retire professional  
- Education Level: Unknown  
- Household Size: Unknown  
- Language: French (primary)

**Financial Information:**  
- Annual Income: €100,000–€160,000  
- Credit Score Range / Behavior: Unknown  
- Assets: Moderate savings and investments  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates active exploration of annuities and retirement income products

**Behavioral Signals & Preferences:**  
- Primary channel: Desktop (macOS 14, Safari)  
- Language preference: French for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior: Visited 3 page(s), last page `/tools/retirement-income-planner?age=61&start_age=63`; actions taken: ['schedule_callback'].

**Engagement & Opportunities:**  
- Short-term upsell opportunities: Customized annuity riders and retirement income planning services  
- Messaging preferences: Clear, concise information in English with personalized follow-up  
- Next best actions: TBD based on current session context"
35-year-old techie,"{""user_id"": ""U001"", ""session_id"": ""S001"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-07-10T10:00:08Z""}, {""url"": ""/products/term-life?sort=popular&coverage_min=500000"", ""timestamp"": ""2025-07-10T10:01:10Z""}, {""url"": ""/tools/quick-quote?age=35&smoker=no&sum_assured=500000&term=20"", ""timestamp"": ""2025-07-10T10:02:35Z""}, {""url"": ""/compare?products=term_basic,term_elite"", ""timestamp"": ""2025-07-10T10:03:56Z""}], ""actions"": [{""action"": ""quote_started"", ""timestamp"": ""2025-07-10T10:02:39Z""}, {""action"": ""save_quote"", ""timestamp"": ""2025-07-10T10:04:21Z""}], ""referrer"": ""/generator"", ""device"": ""desktop"", ""location"": ""Bengaluru, India"", ""metadata"": {""user_agent"": ""Mozilla/5.0"", ""browser"": ""Chrome"", ""os"": ""Linux"", ""device_type"": ""desktop"", ""screen"": ""1920x1080"", ""viewport"": ""1536x824"", ""language"": ""en-IN"", ""timezone"": ""UTC"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""test"", ""utm_medium"": ""cpc"", ""utm_campaign"": ""dt_examples_v6"", ""session_start"": ""2025-07-10T10:00:08Z"", ""session_end"": ""2025-07-10T10:04:21Z"", ""session_duration_sec"": 253, ""pages_count"": 4}}","**Persona Summary:**  
35-year-old software engineer residing in Bengaluru. Previously engaged with basic term life comparisons.

**Personal Information:**  
- Full Name: Unknown  
- Age: 35  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Software Engineer  
- Education Level: Unknown  
- Household Size: Unknown  
- Language: English (primary)

**Financial Information:**  
- Annual Income: ₹90,000–₹140,000  
- Credit Score Range / Behavior: Unknown  
- Assets: Moderate savings and investments  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates exploration of basic term life comparisons

**Behavioral Signals & Preferences:**  
- Primary channel: Desktop (Linux, Chrome)  
- Language preference: English for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior (prior): Visited 2 page(s), last page `/products/term-life?sort=popular`; actions taken: ['email_capture'].

**Engagement & Opportunities (prior):**  
- Stage: Awareness → Interest  
- Short-term upsell opportunities: Guidance on basic term life comparisons and adjacent rider options  
- Messaging preferences: Clear comparisons and simple next steps  
- Recommended actions (prior): Nurture with targeted education and invite to start/continue a quote","**Persona Summary:**  
35-year-old software engineer residing in Bengaluru. Actively exploring term life insurance options.

**Personal Information:**  
- Full Name: Unknown  
- Age: 35  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Software Engineer  
- Education Level: Unknown  
- Household Size: Unknown  
- Language: English (primary)

**Financial Information:**  
- Annual Income: ₹90,000–₹140,000  
- Credit Score Range / Behavior: Unknown  
- Assets: Moderate savings and investments  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates active exploration of term life insurance options

**Behavioral Signals & Preferences:**  
- Primary channel: Desktop (Linux, Chrome)  
- Language preference: English for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior: Visited 4 page(s), last page `/compare?products=term_basic,term_elite`; actions taken: ['quote_started', 'save_quote'].

**Engagement & Opportunities:**  
- Short-term upsell opportunities: Comparison of starter vs. elite plans  
- Messaging preferences: Simple next steps in English  
- Next best actions: TBD based on current session context"
45-year-old small business owner,"{""user_id"": ""U002"", ""session_id"": ""S002"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-07-10T10:00:01Z""}, {""url"": ""/products/keyman-insurance"", ""timestamp"": ""2025-07-10T10:01:26Z""}, {""url"": ""/products/term-life?add_on=disability"", ""timestamp"": ""2025-07-10T10:03:06Z""}, {""url"": ""/tools/premium-calculator?employees=8&coverage=2000000"", ""timestamp"": ""2025-07-10T10:04:21Z""}], ""actions"": [{""action"": ""schedule_callback"", ""timestamp"": ""2025-07-10T10:05:00Z""}], ""referrer"": ""/generator"", ""device"": ""laptop"", ""location"": ""San Jose, USA"", ""metadata"": {""user_agent"": ""Mozilla/5.0"", ""browser"": ""Edge"", ""os"": ""Windows 11"", ""device_type"": ""laptop"", ""screen"": ""1920x1080"", ""viewport"": ""1512x915"", ""language"": ""en-US"", ""timezone"": ""UTC"", ""dnt"": true, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""test"", ""utm_medium"": ""cpc"", ""utm_campaign"": ""dt_examples_v6"", ""session_start"": ""2025-07-10T10:00:01Z"", ""session_end"": ""2025-07-10T10:05:00Z"", ""session_duration_sec"": 299, ""pages_count"": 4}}","
**Persona Summary:**  
45-year-old small business owner / founder residing in San Jose. Previously engaged with personal term coverage.

**Personal Information:**  
- Full Name: Unknown  
- Age: 45  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Small Business Owner / Founder  
- Education Level: Unknown  
- Household Size: Unknown  
- Language: English (primary)

**Financial Information:**  
- Annual Income: $120,000–$200,000  
- Credit Score Range / Behavior: Unknown  
- Assets: Moderate savings and investments  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates exploration of personal term coverage

**Behavioral Signals & Preferences:**  
- Primary channel: Laptop (Windows 11, Edge)  
- Language preference: English for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior (prior): Visited 2 page(s), last page `/products/term-life`; actions taken: [].

**Engagement & Opportunities (prior):**  
- Stage: Interest  
- Short-term upsell opportunities: Guidance on personal term coverage and adjacent rider options  
- Messaging preferences: Clear comparisons and simple next steps  
- Recommended actions (prior): Nurture with targeted education and invite to start/continue a quote","**Persona Summary:**  
45-year-old small business owner / founder residing in San Jose. Actively exploring term life insurance options.

**Personal Information:**  
- Full Name: Unknown  
- Age: 45  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Small Business Owner / Founder  
- Education Level: Unknown  
- Household Size: Unknown  
- Language: English (primary)

**Financial Information:**  
- Annual Income: $120,000–$200,000  
- Credit Score Range / Behavior: Unknown  
- Assets: Moderate savings and investments  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates active exploration of term life insurance options

**Behavioral Signals & Preferences:**  
- Primary channel: Laptop (Windows 11, Edge)  
- Language preference: English for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior: Visited 4 page(s), last page `/tools/premium-calculator?employees=8&coverage=2000000`; actions taken: ['schedule_callback'].

**Engagement & Opportunities:**  
- Short-term upsell opportunities: Comparison of starter vs. elite plans  
- Messaging preferences: Simple next steps in English  
- Next best actions: TBD based on current session context"
42-year-old nurse,"{""user_id"": ""U012"", ""session_id"": ""S012"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-07-10T10:00:01Z""}, {""url"": ""/products/critical-illness"", ""timestamp"": ""2025-07-10T10:01:43Z""}, {""url"": ""/riders/hospital_cash"", ""timestamp"": ""2025-07-10T10:03:16Z""}, {""url"": ""/tools/quick-quote?age=42&smoker=no&sum_assured=300000&term=20"", ""timestamp"": ""2025-07-10T10:04:21Z""}], ""actions"": [{""action"": ""quote_started"", ""timestamp"": ""2025-07-10T10:04:28Z""}, {""action"": ""save_quote"", ""timestamp"": ""2025-07-10T10:05:00Z""}], ""referrer"": ""/generator"", ""device"": ""laptop"", ""location"": ""Chicago, USA"", ""metadata"": {""user_agent"": ""Mozilla/5.0"", ""browser"": ""Edge"", ""os"": ""Windows 11"", ""device_type"": ""laptop"", ""screen"": ""1920x1080"", ""viewport"": ""1512x915"", ""language"": ""en-US"", ""timezone"": ""UTC"", ""dnt"": true, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""test"", ""utm_medium"": ""cpc"", ""utm_campaign"": ""dt_examples_v6"", ""session_start"": ""2025-07-10T10:00:01Z"", ""session_end"": ""2025-07-10T10:05:00Z"", ""session_duration_sec"": 299, ""pages_count"": 4}}","**Persona Summary:**  
42-year-old nurse / healthcare professional residing in Chicago. Previously engaged with critical illness basics.

**Personal Information:**  
- Full Name: Unknown  
- Age: 42  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Nurse / Healthcare Professional  
- Education Level: Unknown  
- Household Size: Unknown  
- Language: English (primary)

**Financial Information:**  
- Annual Income: $55,000–$95,000  
- Credit Score Range / Behavior: Unknown  
- Assets: Moderate savings and investments  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates exploration of critical illness basics

**Behavioral Signals & Preferences:**  
- Primary channel: Laptop (Windows 11, Edge)  
- Language preference: English for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior (prior): Visited 2 page(s), last page `/articles/ci-overview`; actions taken: ['email_capture'].

**Engagement & Opportunities (prior):**  
- Stage: Interest  
- Short-term upsell opportunities: Guidance on critical illness basics and adjacent rider options  
- Messaging preferences: Clear comparisons and simple next steps  
- Recommended actions (prior): Nurture with targeted education and invite to start/continue a quote","### Digital Twin Profile: Unknown (Lead ID: U012)

**Persona Summary:**  
42-year-old nurse / healthcare professional residing in Chicago. Actively exploring critical illness coverage and related riders.

**Personal Information:**  
- Full Name: Unknown  
- Age: 42  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Nurse / Healthcare Professional  
- Education Level: Unknown  
- Household Size: Unknown  
- Language: English (primary)

**Financial Information:**  
- Annual Income: $55,000–$95,000  
- Credit Score Range / Behavior: Unknown  
- Assets: Moderate savings and investments  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates active exploration of critical illness coverage and related riders

**Behavioral Signals & Preferences:**  
- Primary channel: Laptop (Windows 11, Edge)  
- Language preference: English for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior: Visited 4 page(s), last page `/tools/quick-quote?age=42&smoker=no&sum_assured=300000&term=20`; actions taken: ['quote_started', 'save_quote'].

**Engagement & Opportunities:**  
- Short-term upsell opportunities: Hospital cash rider and income protector rider  
- Messaging preferences: Benefit clarity with simple examples in English  
- Next best actions: TBD based on current session context"
