persona,data,existing_digital_twin,digital_twin
33-year-old new parent,"{""user_id"": ""U005"", ""session_id"": ""S005"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-07-10T10:00:00Z""}, {""url"": ""/life-events/new-baby-checklist"", ""timestamp"": ""2025-07-10T10:01:18Z""}, {""url"": ""/products/term-life?beneficiaries=spouse,child"", ""timestamp"": ""2025-07-10T10:02:38Z""}, {""url"": ""/tools/coverage-planner?dependents=1&education_goal=yes"", ""timestamp"": ""2025-07-10T10:03:41Z""}], ""actions"": [{""action"": ""quote_started"", ""timestamp"": ""2025-07-10T10:03:51Z""}], ""referrer"": ""/generator"", ""device"": ""phone"", ""location"": ""Sydney, Australia"", ""metadata"": {""user_agent"": ""Mozilla/5.0"", ""browser"": ""Mobile Safari"", ""os"": ""iOS 17"", ""device_type"": ""phone"", ""screen"": ""1170x2532"", ""viewport"": ""414x896"", ""language"": ""en-AU"", ""timezone"": ""UTC"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""test"", ""utm_medium"": ""cpc"", ""utm_campaign"": ""dt_examples_v6"", ""session_start"": ""2025-07-10T10:00:00Z"", ""session_end"": ""2025-07-10T10:03:51Z"", ""session_duration_sec"": 231, ""pages_count"": 4}}",,"**Persona Summary:**  
33-year-old professional (new parent) residing in Sydney. Actively exploring term life insurance options.

**Personal Information:**  
- Full Name: Unknown  
- Age: 33  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Professional (new parent)  
- Education Level: Unknown  
- Household Size: Unknown  
- Language: English (primary)

**Financial Information:**  
- Annual Income: A$70,000–A$120,000  
- Credit Score Range / Behavior: Unknown  
- Assets: Moderate savings and investments  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates active exploration of term life insurance options

**Behavioral Signals & Preferences:**  
- Primary channel: Phone (iOS 17, Mobile Safari)  
- Language preference: English for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior: Visited 4 page(s), last page `/tools/coverage-planner?dependents=1&education_goal=yes`; actions taken: ['quote_started'].

**Engagement & Opportunities:**  
- Short-term upsell opportunities: Comparison of starter vs. elite plans  
- Messaging preferences: Simple next steps in English  
- Next best actions: TBD based on current session context"
28-year-old digital nomad,"{""user_id"": ""U016"", ""session_id"": ""S016"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-07-10T10:00:03Z""}, {""url"": ""/riders/global-expat-coverage"", ""timestamp"": ""2025-07-10T10:02:03Z""}, {""url"": ""/products/term-life?add_on=international_assist"", ""timestamp"": ""2025-07-10T10:03:40Z""}], ""actions"": [{""action"": ""email_capture"", ""timestamp"": ""2025-07-10T10:03:55Z""}], ""referrer"": ""/generator"", ""device"": ""laptop"", ""location"": ""Bali, Indonesia"", ""metadata"": {""user_agent"": ""Mozilla/5.0"", ""browser"": ""Chrome"", ""os"": ""macOS 13"", ""device_type"": ""laptop"", ""screen"": ""2560x1600"", ""viewport"": ""1512x982"", ""language"": ""en-ID"", ""timezone"": ""UTC"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""test"", ""utm_medium"": ""cpc"", ""utm_campaign"": ""dt_examples_v6"", ""session_start"": ""2025-07-10T10:00:03Z"", ""session_end"": ""2025-07-10T10:03:55Z"", ""session_duration_sec"": 232, ""pages_count"": 3}}",,"**Persona Summary:**  
28-year-old remote professional / digital nomad residing in Bali. Actively exploring term coverage with international/travel riders.

**Personal Information:**  
- Full Name: Unknown  
- Age: 28  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Remote Professional / Digital Nomad  
- Education Level: Unknown  
- Household Size: Unknown  
- Language: English (primary)

**Financial Information:**  
- Annual Income: Rp40,000–Rp85,000  
- Credit Score Range / Behavior: Unknown  
- Assets: Moderate savings and investments  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates active exploration of term coverage with international/travel riders

**Behavioral Signals & Preferences:**  
- Primary channel: Laptop (macOS 13, Chrome)  
- Language preference: English for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior: Visited 3 page(s), last page `/products/term-life?add_on=international_assist`; actions taken: ['email_capture'].

**Engagement & Opportunities:**  
- Short-term upsell opportunities: Global assistance and accidental death rider  
- Messaging preferences: Global exclusions and portability explained in English  
- Next best actions: TBD based on current session context"
31-year-old fitness enthusiast,"{""user_id"": ""U007"", ""session_id"": ""S007"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-07-10T10:00:03Z""}, {""url"": ""/riders/healthy-lifestyle-discount"", ""timestamp"": ""2025-07-10T10:01:06Z""}, {""url"": ""/tools/wearable-integration?brand=fitband"", ""timestamp"": ""2025-07-10T10:02:27Z""}, {""url"": ""/products/term-life?add_on=wellness_points"", ""timestamp"": ""2025-07-10T10:03:35Z""}], ""actions"": [{""action"": ""email_capture"", ""timestamp"": ""2025-07-10T10:03:44Z""}], ""referrer"": ""/generator"", ""device"": ""phone"", ""location"": ""Vancouver, Canada"", ""metadata"": {""user_agent"": ""Mozilla/5.0"", ""browser"": ""Mobile Safari"", ""os"": ""iOS 17"", ""device_type"": ""phone"", ""screen"": ""1170x2532"", ""viewport"": ""414x896"", ""language"": ""en-CA"", ""timezone"": ""UTC"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""test"", ""utm_medium"": ""cpc"", ""utm_campaign"": ""dt_examples_v6"", ""session_start"": ""2025-07-10T10:00:03Z"", ""session_end"": ""2025-07-10T10:03:44Z"", ""session_duration_sec"": 221, ""pages_count"": 4}}",,"**Persona Summary:**  
31-year-old professional (health-conscious) residing in Vancouver. Actively exploring term coverage with wellness/healthy-lifestyle incentives.

**Personal Information:**  
- Full Name: Unknown  
- Age: 31  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Professional (health-conscious)  
- Education Level: Unknown  
- Household Size: Unknown  
- Language: English (primary)

**Financial Information:**  
- Annual Income: C$60,000–C$110,000  
- Credit Score Range / Behavior: Unknown  
- Assets: Moderate savings and investments  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates active exploration of term coverage with wellness/healthy-lifestyle incentives

**Behavioral Signals & Preferences:**  
- Primary channel: Phone (iOS 17, Mobile Safari)  
- Language preference: English for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior: Visited 4 page(s), last page `/products/term-life?add_on=wellness_points`; actions taken: ['email_capture'].

**Engagement & Opportunities:**  
- Short-term upsell opportunities: Wearable integrations and wellness discounts  
- Messaging preferences: Perks overview and setup steps in English  
- Next best actions: TBD based on current session context"
40-year-old frequent traveler,"{""user_id"": ""U010"", ""session_id"": ""S010"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-07-10T10:00:00Z""}, {""url"": ""/products/term-life?add_on=accidental_death"", ""timestamp"": ""2025-07-10T10:02:01Z""}, {""url"": ""/riders/travel-coverage?region=global"", ""timestamp"": ""2025-07-10T10:03:38Z""}, {""url"": ""/tools/beneficiary-planner?beneficiaries=2"", ""timestamp"": ""2025-07-10T10:04:53Z""}], ""actions"": [{""action"": ""start_chat"", ""timestamp"": ""2025-07-10T10:05:01Z""}], ""referrer"": ""/generator"", ""device"": ""desktop"", ""location"": ""Dubai, UAE"", ""metadata"": {""user_agent"": ""Mozilla/5.0"", ""browser"": ""Firefox"", ""os"": ""Windows 11"", ""device_type"": ""desktop"", ""screen"": ""1920x1080"", ""viewport"": ""1536x824"", ""language"": ""en-AE"", ""timezone"": ""UTC"", ""dnt"": true, ""ad_blocker"": true, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""test"", ""utm_medium"": ""cpc"", ""utm_campaign"": ""dt_examples_v6"", ""session_start"": ""2025-07-10T10:00:00Z"", ""session_end"": ""2025-07-10T10:05:01Z"", ""session_duration_sec"": 301, ""pages_count"": 4}}",,"**Persona Summary:**  
40-year-old consultant / frequent traveler residing in Dubai. Actively exploring term coverage with international/travel riders.

**Personal Information:**  
- Full Name: Unknown  
- Age: 40  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Consultant / Frequent Traveler  
- Education Level: Unknown  
- Household Size: Unknown  
- Language: English (primary)

**Financial Information:**  
- Annual Income: AED80,000–AED130,000  
- Credit Score Range / Behavior: Unknown  
- Assets: Moderate savings and investments  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates active exploration of term coverage with international/travel riders

**Behavioral Signals & Preferences:**  
- Primary channel: Desktop (Windows 11, Firefox)  
- Language preference: English for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior: Visited 4 page(s), last page `/tools/beneficiary-planner?beneficiaries=2`; actions taken: ['start_chat'].

**Engagement & Opportunities:**  
- Short-term upsell opportunities: Global assistance and accidental death rider  
- Messaging preferences: Global exclusions and portability explained in English  
- Next best actions: TBD based on current session context"
47-year-old homeowner,"{""user_id"": ""U006"", ""session_id"": ""S006"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-07-10T10:00:01Z""}, {""url"": ""/products/mortgage-protection"", ""timestamp"": ""2025-07-10T10:01:33Z""}, {""url"": ""/tools/premium-calculator?coverage=remaining_mortgage&term=15"", ""timestamp"": ""2025-07-10T10:03:00Z""}, {""url"": ""/articles/how-mortgage-protection-works"", ""timestamp"": ""2025-07-10T10:04:21Z""}], ""actions"": [{""action"": ""save_quote"", ""timestamp"": ""2025-07-10T10:04:46Z""}], ""referrer"": ""/generator"", ""device"": ""desktop"", ""location"": ""Manchester, UK"", ""metadata"": {""user_agent"": ""Mozilla/5.0"", ""browser"": ""Chrome"", ""os"": ""Windows 10"", ""device_type"": ""desktop"", ""screen"": ""1920x1080"", ""viewport"": ""1536x824"", ""language"": ""en-GB"", ""timezone"": ""UTC"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""test"", ""utm_medium"": ""cpc"", ""utm_campaign"": ""dt_examples_v6"", ""session_start"": ""2025-07-10T10:00:01Z"", ""session_end"": ""2025-07-10T10:04:46Z"", ""session_duration_sec"": 285, ""pages_count"": 4}}","**Persona Summary:**  
47-year-old professional/homeowner residing in Manchester. Previously engaged with mortgage protection overview.

**Personal Information:**  
- Full Name: Unknown  
- Age: 47  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Professional/Homeowner  
- Education Level: Unknown  
- Household Size: Unknown  
- Language: English (primary)

**Financial Information:**  
- Annual Income: £80,000–£120,000  
- Credit Score Range / Behavior: Unknown  
- Assets: Moderate savings and investments  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates exploration of mortgage protection overview

**Behavioral Signals & Preferences:**  
- Primary channel: Desktop (Windows 10, Chrome)  
- Language preference: English for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior (prior): Visited 2 page(s), last page `/products/mortgage-protection`; actions taken: [].

**Engagement & Opportunities (prior):**  
- Stage: Awareness → Interest  
- Short-term upsell opportunities: Guidance on mortgage protection overview and adjacent rider options  
- Messaging preferences: Clear comparisons and simple next steps  
- Recommended actions (prior): Nurture with targeted education and invite to start/continue a quote","**Persona Summary:**  
47-year-old professional/homeowner residing in Manchester. Actively exploring mortgage protection life insurance.

**Personal Information:**  
- Full Name: Unknown  
- Age: 47  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Professional/Homeowner  
- Education Level: Unknown  
- Household Size: Unknown  
- Language: English (primary)

**Financial Information:**  
- Annual Income: £80,000–£120,000  
- Credit Score Range / Behavior: Unknown  
- Assets: Moderate savings and investments  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates active exploration of mortgage protection life insurance

**Behavioral Signals & Preferences:**  
- Primary channel: Desktop (Windows 10, Chrome)  
- Language preference: English for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior: Visited 4 page(s), last page `/articles/how-mortgage-protection-works`; actions taken: ['save_quote'].

**Engagement & Opportunities:**  
- Short-term upsell opportunities: Term length matching mortgage and waiver of premium rider  
- Messaging preferences: Coverage-to-premium comparisons in English  
- Next best actions: TBD based on current session context"
26-year-old first-jobber,"{""user_id"": ""U009"", ""session_id"": ""S009"", ""page_views"": [{""url"": ""/home?utm=onboarding"", ""timestamp"": ""2025-07-10T10:00:02Z""}, {""url"": ""/articles/insurance-basics"", ""timestamp"": ""2025-07-10T10:01:28Z""}, {""url"": ""/products/term-life?sort=starter"", ""timestamp"": ""2025-07-10T10:02:45Z""}, {""url"": ""/tools/quick-quote?age=26&smoker=no&sum_assured=100000&term=10"", ""timestamp"": ""2025-07-10T10:03:51Z""}], ""actions"": [{""action"": ""quote_started"", ""timestamp"": ""2025-07-10T10:03:59Z""}], ""referrer"": ""/generator"", ""device"": ""laptop"", ""location"": ""Singapore, Singapore"", ""metadata"": {""user_agent"": ""Mozilla/5.0"", ""browser"": ""Chrome"", ""os"": ""macOS 14"", ""device_type"": ""laptop"", ""screen"": ""2560x1600"", ""viewport"": ""1512x982"", ""language"": ""en-SG"", ""timezone"": ""UTC"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""test"", ""utm_medium"": ""cpc"", ""utm_campaign"": ""dt_examples_v6"", ""session_start"": ""2025-07-10T10:00:02Z"", ""session_end"": ""2025-07-10T10:03:59Z"", ""session_duration_sec"": 237, ""pages_count"": 4}}",,"**Persona Summary:**  
26-year-old entry-level professional residing in Singapore. Actively exploring term life insurance options.

**Personal Information:**  
- Full Name: Unknown  
- Age: 26  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Entry-level Professional  
- Education Level: Unknown  
- Household Size: Unknown  
- Language: English (primary)

**Financial Information:**  
- Annual Income: S$30,000–S$55,000  
- Credit Score Range / Behavior: Unknown  
- Assets: Moderate savings and investments  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates active exploration of term life insurance options

**Behavioral Signals & Preferences:**  
- Primary channel: Laptop (macOS 14, Chrome)  
- Language preference: English for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior: Visited 4 page(s), last page `/tools/quick-quote?age=26&smoker=no&sum_assured=100000&term=10`; actions taken: ['quote_started'].

**Engagement & Opportunities:**  
- Short-term upsell opportunities: Comparison of starter vs. elite plans  
- Messaging preferences: Simple next steps in English  
- Next best actions: TBD based on current session context"
