persona,data,digital_twin
- Next best actions: Offer a comparison summary and prompt to start a quote
"
34-year-old fintech analyst,"{""user_id"": ""U014"", ""session_id"": ""S014"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-07-10T08:30:01Z""}, {""url"": ""/compare?products=term_elite,term_basic,ci_plus"", ""timestamp"": ""2025-07-10T08:31:49Z""}, {""url"": ""/products/term_elite?coverage=1000000&term=25"", ""timestamp"": ""2025-07-10T08:33:24Z""}, {""url"": ""/checkout/start?item=term_elite"", ""timestamp"": ""2025-07-10T08:34:48Z""}], ""actions"": [{""action"": ""add_to_cart"", ""item_id"": ""term_elite"", ""timestamp"": ""2025-07-10T08:33:37Z""}, {""action"": ""checkout_start"", ""timestamp"": ""2025-07-10T08:34:50Z""}, {""action"": ""payment_attempt_failed"", ""timestamp"": ""2025-07-10T08:35:37Z""}], ""referrer"": ""/linkedin/term_elite_pros"", ""device"": ""desktop/macos"", ""location"": ""London, UK"", ""metadata"": {""user_agent"": ""Mac Safari"", ""browser"": ""Safari"", ""os"": ""macOS 14"", ""device_type"": ""desktop"", ""screen"": ""2560x1440"", ""viewport"": ""1728x1117"", ""language"": ""en-GB"", ""timezone"": ""Europe/London"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""linkedin"", ""utm_medium"": ""cpc"", ""utm_campaign"": ""term_elite_pros"", ""utm_content"": null, ""utm_term"": null, ""gclid"": null, ""fbclid"": null, ""referrer_domain"": ""www.linkedin.com"", ""referrer_path"": ""/feed"", ""ip_country"": ""UK"", ""geo_city"": ""London"", ""session_start"": ""2025-07-10T08:30:01Z"", ""session_end"": ""2025-07-10T08:35:37Z"", ""session_duration_sec"": 336, ""pages_count"": 4, ""tracking_id"": ""trk_58384b2347"", ""device_fingerprint"": ""dfp_fb119d3a35""}}","### Digital Twin Profile: Unknown (Lead ID: U014)

**Persona Summary:**  
34-year-old fintech analyst residing in London. Researching critical illness options; browsing pattern suggests thoughtful comparison and a digital-first approach.

**Personal Information:**  
- Full Name: Unknown  
- Age: 34  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Fintech Analyst  
- Education Level: Bachelor’s Degree  
- Household Size: Unknown  
- Language: English (primary)

**Financial Information:**  
- Annual Income: £90,000–£140,000  
- Credit Score Range / Behavior: Good (approx. 680–750)  
- Assets: Moderate liquid savings  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates active exploration of critical illness products

**Behavioral Signals & Preferences:**  
- Primary channel: Desktop (macOS 14 (Safari))  
- Language preference: English for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior: Visited 4 page(s), last page `/checkout/start?item=term_elite`; actions taken: ['add_to_cart', 'checkout_start', 'payment_attempt_failed'].

**Engagement & Opportunities:**  
- Short-term upsell opportunities: Plan comparison guidance and coverage right-sizing  
- Messaging preferences: Personalized content with clear coverage/price trade-offs and concise next steps  
- Next best actions: Assist with payment alternatives and resume checkout link
"
46-year-old divorcee,"{""user_id"": ""U015"", ""session_id"": ""S015"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-07-10T08:30:04Z""}, {""url"": ""/life-events/divorce-checklist"", ""timestamp"": ""2025-07-10T08:31:29Z""}, {""url"": ""/products/term-life?beneficiaries=child"", ""timestamp"": ""2025-07-10T08:32:51Z""}], ""actions"": [{""action"": ""start_chat"", ""timestamp"": ""2025-07-10T08:33:11Z""}], ""referrer"": ""/facebook/life_events_divorce"", ""device"": ""smartphone/ios"", ""location"": ""Toronto, Canada"", ""metadata"": {""user_agent"": ""iPhone Safari"", ""browser"": ""Mobile Safari"", ""os"": ""iOS 17"", ""device_type"": ""phone"", ""screen"": ""1170x2532"", ""viewport"": ""414x896"", ""language"": ""en-CA"", ""timezone"": ""America/Toronto"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""facebook"", ""utm_medium"": ""cpc"", ""utm_campaign"": ""life_events_divorce"", ""utm_content"": null, ""utm_term"": null, ""gclid"": null, ""fbclid"": null, ""referrer_domain"": ""www.facebook.com"", ""referrer_path"": ""/ads"", ""ip_country"": ""Canada"", ""geo_city"": ""Toronto"", ""session_start"": ""2025-07-10T08:30:04Z"", ""session_end"": ""2025-07-10T08:33:11Z"", ""session_duration_sec"": 187, ""pages_count"": 3, ""tracking_id"": ""trk_4aa3ca9622"", ""device_fingerprint"": ""dfp_7301d896c4""}}","### Digital Twin Profile: Unknown (Lead ID: U015)

**Persona Summary:**  
46-year-old professional (life event: divorce) residing in Toronto. Researching life insurance options; browsing pattern suggests thoughtful comparison and a digital-first approach.

**Personal Information:**  
- Full Name: Unknown  
- Age: 46  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Professional (life event: divorce)  
- Education Level: Bachelor’s or equivalent  
- Household Size: Unknown  
- Language: English (primary)

**Financial Information:**  
- Annual Income: C$60,000–C$110,000  
- Credit Score Range / Behavior: Good (approx. 680–750)  
- Assets: Moderate liquid savings  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates active exploration of life insurance products

**Behavioral Signals & Preferences:**  
- Primary channel: Phone (iOS 17 (Mobile Safari))  
- Language preference: English for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior: Visited 3 page(s), last page `/products/term-life?beneficiaries=child`; actions taken: ['start_chat'].

**Engagement & Opportunities:**  
- Short-term upsell opportunities: Plan comparison guidance and coverage right-sizing  
- Messaging preferences: Personalized content with clear coverage/price trade-offs and concise next steps  
- Next best actions: Offer a comparison summary and prompt to start a quote
"
28-year-old digital nomad,"{""user_id"": ""U016"", ""session_id"": ""S016"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-07-10T08:30:08Z""}, {""url"": ""/riders/global-expat-coverage"", ""timestamp"": ""2025-07-10T08:32:06Z""}, {""url"": ""/products/term-life?add_on=international_assist"", ""timestamp"": ""2025-07-10T08:33:42Z""}], ""actions"": [{""action"": ""email_capture"", ""timestamp"": ""2025-07-10T08:33:55Z""}], ""referrer"": ""/google/expat_nomad"", ""device"": ""laptop/macos"", ""location"": ""Bali, Indonesia"", ""metadata"": {""user_agent"": ""Mac Chrome"", ""browser"": ""Chrome"", ""os"": ""macOS 13"", ""device_type"": ""laptop"", ""screen"": ""2560x1600"", ""viewport"": ""1512x982"", ""language"": ""en-ID"", ""timezone"": ""Asia/Makassar"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""google"", ""utm_medium"": ""organic"", ""utm_campaign"": ""expat_nomad"", ""utm_content"": null, ""utm_term"": null, ""gclid"": null, ""fbclid"": null, ""referrer_domain"": ""www.google.com"", ""referrer_path"": ""/"", ""ip_country"": ""Indonesia"", ""geo_city"": ""Bali"", ""session_start"": ""2025-07-10T08:30:08Z"", ""session_end"": ""2025-07-10T08:33:55Z"", ""session_duration_sec"": 227, ""pages_count"": 3, ""tracking_id"": ""trk_23c11bba65"", ""device_fingerprint"": ""dfp_f440539f83""}}","### Digital Twin Profile: Unknown (Lead ID: U016)

**Persona Summary:**  
28-year-old remote professional / digital nomad residing in Bali. Researching life insurance options; browsing pattern suggests thoughtful comparison and a digital-first approach.

**Personal Information:**  
- Full Name: Unknown  
- Age: 28  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Remote Professional / Digital Nomad  
- Education Level: Bachelor’s or equivalent  
- Household Size: Unknown  
- Language: English (primary)

**Financial Information:**  
- Annual Income: Rp40,000–Rp85,000  
- Credit Score Range / Behavior: Not available / varies by country  
- Assets: Moderate liquid savings  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates active exploration of life insurance products

**Behavioral Signals & Preferences:**  
- Primary channel: Laptop (macOS 13 (Chrome))  
- Language preference: English for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior: Visited 3 page(s), last page `/products/term-life?add_on=international_assist`; actions taken: ['email_capture'].

**Engagement & Opportunities:**  
- Short-term upsell opportunities: Riders (critical illness / income protector)  
- Messaging preferences: Personalized content with clear coverage/price trade-offs and concise next steps  
- Next best actions: Encourage quick quote with eligibility checklist
"
55-year-old caregiver,"{""user_id"": ""U017"", ""session_id"": ""S017"", ""page_views"": [{""url"": ""/home?lang=ja"", ""timestamp"": ""2025-07-10T08:30:02Z""}, {""url"": ""/products/critical-illness?lang=ja"", ""timestamp"": ""2025-07-10T08:31:37Z""}, {""url"": ""/riders/family-care?lang=ja"", ""timestamp"": ""2025-07-10T08:33:06Z""}, {""url"": ""/faq/claim-process?lang=ja"", ""timestamp"": ""2025-07-10T08:34:20Z""}], ""actions"": [{""action"": ""download_brochure"", ""timestamp"": ""2025-07-10T08:34:26Z""}], ""referrer"": ""/yahoo/"", ""device"": ""tablet/ipados"", ""location"": ""Osaka, Japan"", ""metadata"": {""user_agent"": ""iPad Safari"", ""browser"": ""Mobile Safari"", ""os"": ""iPadOS 17"", ""device_type"": ""tablet"", ""screen"": ""2048x1536"", ""viewport"": ""1024x748"", ""language"": ""ja-JP"", ""timezone"": ""Asia/Tokyo"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""yahoo"", ""utm_medium"": ""organic"", ""utm_campaign"": """", ""utm_content"": null, ""utm_term"": null, ""gclid"": null, ""fbclid"": null, ""referrer_domain"": ""www.yahoo.co.jp"", ""referrer_path"": ""/search"", ""ip_country"": ""Japan"", ""geo_city"": ""Osaka"", ""session_start"": ""2025-07-10T08:30:02Z"", ""session_end"": ""2025-07-10T08:34:26Z"", ""session_duration_sec"": 264, ""pages_count"": 4, ""tracking_id"": ""trk_ece69c8421"", ""device_fingerprint"": ""dfp_28bbe1a0df""}}","### Digital Twin Profile: Unknown (Lead ID: U017)

**Persona Summary:**  
55-year-old caregiver / homemaker residing in Osaka. Researching critical illness options; browsing pattern suggests thoughtful comparison and a digital-first approach.

**Personal Information:**  
- Full Name: Unknown  
- Age: 55  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Caregiver / Homemaker  
- Education Level: Bachelor’s or equivalent  
- Household Size: Unknown  
- Language: Japanese (primary)

**Financial Information:**  
- Annual Income: ¥35,000–¥60,000  
- Credit Score Range / Behavior: Not available / varies by country  
- Assets: Moderate liquid savings  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates active exploration of critical illness products

**Behavioral Signals & Preferences:**  
- Primary channel: Tablet (iPadOS 17 (Mobile Safari))  
- Language preference: Japanese for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior: Visited 4 page(s), last page `/faq/claim-process?lang=ja`; actions taken: ['download_brochure'].

**Engagement & Opportunities:**  
- Short-term upsell opportunities: Riders (critical illness / income protector)  
- Messaging preferences: Personalized content with clear coverage/price trade-offs and concise next steps  
- Next best actions: Offer a comparison summary and prompt to start a quote
"
39-year-old entrepreneur,"{""user_id"": ""U018"", ""session_id"": ""S018"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-07-10T08:30:08Z""}, {""url"": ""/products/keyman-insurance"", ""timestamp"": ""2025-07-10T08:31:29Z""}, {""url"": ""/tools/premium-calculator?employees=5&coverage=100000000"", ""timestamp"": ""2025-07-10T08:32:45Z""}, {""url"": ""/lead-form?source=linkedin"", ""timestamp"": ""2025-07-10T08:33:55Z""}], ""actions"": [{""action"": ""submit_lead_form"", ""timestamp"": ""2025-07-10T08:34:05Z""}], ""referrer"": ""/linkedin/smb_keyman_apac"", ""device"": ""desktop/windows"", ""location"": ""Seoul, South Korea"", ""metadata"": {""user_agent"": ""Windows Chrome"", ""browser"": ""Chrome"", ""os"": ""Windows 11"", ""device_type"": ""desktop"", ""screen"": ""1920x1080"", ""viewport"": ""1536x824"", ""language"": ""ko-KR"", ""timezone"": ""Asia/Seoul"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""linkedin"", ""utm_medium"": ""cpc"", ""utm_campaign"": ""smb_keyman_apac"", ""utm_content"": null, ""utm_term"": null, ""gclid"": null, ""fbclid"": null, ""referrer_domain"": ""www.linkedin.com"", ""referrer_path"": ""/ads"", ""ip_country"": ""South Korea"", ""geo_city"": ""Seoul"", ""session_start"": ""2025-07-10T08:30:08Z"", ""session_end"": ""2025-07-10T08:34:05Z"", ""session_duration_sec"": 237, ""pages_count"": 4, ""tracking_id"": ""trk_e58d8ab646"", ""device_fingerprint"": ""dfp_fa9b48a110""}}","### Digital Twin Profile: Unknown (Lead ID: U018)

**Persona Summary:**  
39-year-old entrepreneur residing in Seoul. Researching life insurance options; browsing pattern suggests thoughtful comparison and a digital-first approach.

**Personal Information:**  
- Full Name: Unknown  
- Age: 39  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Entrepreneur  
- Education Level: Bachelor’s or equivalent  
- Household Size: Unknown  
- Language: Korean (primary)

**Financial Information:**  
- Annual Income: ₩120,000–₩200,000  
- Credit Score Range / Behavior: Not available / varies by country  
- Assets: Moderate liquid savings  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates active exploration of life insurance products

**Behavioral Signals & Preferences:**  
- Primary channel: Desktop (Windows 11 (Chrome))  
- Language preference: Korean for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior: Visited 4 page(s), last page `/lead-form?source=linkedin`; actions taken: ['submit_lead_form'].

**Engagement & Opportunities:**  
- Short-term upsell opportunities: Plan comparison guidance and coverage right-sizing  
- Messaging preferences: Personalized content with clear coverage/price trade-offs and concise next steps  
- Next best actions: Offer a comparison summary and prompt to start a quote
"
61-year-old near-retiree,"{""user_id"": ""U019"", ""session_id"": ""S019"", ""page_views"": [{""url"": ""/home?lang=fr"", ""timestamp"": ""2025-07-10T08:30:09Z""}, {""url"": ""/products/annuity/guaranteed-income?lang=fr"", ""timestamp"": ""2025-07-10T08:32:07Z""}, {""url"": ""/tools/retirement-income-planner?age=61&start_age=63"", ""timestamp"": ""2025-07-10T08:34:09Z""}], ""actions"": [{""action"": ""schedule_callback"", ""timestamp"": ""2025-07-10T08:34:17Z""}], ""referrer"": ""/newsletter/annuities_fr"", ""device"": ""desktop/macos"", ""location"": ""Paris, France"", ""metadata"": {""user_agent"": ""Mac Safari"", ""browser"": ""Safari"", ""os"": ""macOS 14"", ""device_type"": ""desktop"", ""screen"": ""2560x1440"", ""viewport"": ""1680x987"", ""language"": ""fr-FR"", ""timezone"": ""Europe/Paris"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""newsletter"", ""utm_medium"": ""email"", ""utm_campaign"": ""annuities_fr"", ""utm_content"": null, ""utm_term"": null, ""gclid"": null, ""fbclid"": null, ""referrer_domain"": ""mail.securelife.example"", ""referrer_path"": ""/"", ""ip_country"": ""France"", ""geo_city"": ""Paris"", ""session_start"": ""2025-07-10T08:30:09Z"", ""session_end"": ""2025-07-10T08:34:17Z"", ""session_duration_sec"": 248, ""pages_count"": 3, ""tracking_id"": ""trk_e4f89e873f"", ""device_fingerprint"": ""dfp_fb119d3a35""}}","### Digital Twin Profile: Unknown (Lead ID: U019)

**Persona Summary:**  
61-year-old professional nearing retirement residing in Paris. Researching life insurance options; browsing pattern suggests thoughtful comparison and a digital-first approach.

**Personal Information:**  
- Full Name: Unknown  
- Age: 61  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Professional nearing retirement  
- Education Level: Bachelor’s or equivalent  
- Household Size: Unknown  
- Language: French (primary)

**Financial Information:**  
- Annual Income: €100,000–€160,000  
- Credit Score Range / Behavior: Not available / varies by country  
- Assets: Moderate liquid savings  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates active exploration of life insurance products

**Behavioral Signals & Preferences:**  
- Primary channel: Desktop (macOS 14 (Safari))  
- Language preference: French for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior: Visited 3 page(s), last page `/tools/retirement-income-planner?age=61&start_age=63`; actions taken: ['schedule_callback'].

**Engagement & Opportunities:**  
- Short-term upsell opportunities: Plan comparison guidance and coverage right-sizing  
- Messaging preferences: Personalized content with clear coverage/price trade-offs and concise next steps  
- Next best actions: Schedule advisor call and share pre-read
"
23-year-old intern,"{""user_id"": ""U020"", ""session_id"": ""S020"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-07-10T08:30:01Z""}, {""url"": ""/articles/insurance-basics"", ""timestamp"": ""2025-07-10T08:31:21Z""}, {""url"": ""/products/term-life?sort=student_friendly"", ""timestamp"": ""2025-07-10T08:32:34Z""}], ""actions"": [{""action"": ""exit_intent_shown"", ""timestamp"": ""2025-07-10T08:32:57Z""}], ""referrer"": ""/youtube/learn_insurance_basics"", ""device"": ""smartphone/android"", ""location"": ""Hyderabad, India"", ""metadata"": {""user_agent"": ""Android Chrome"", ""browser"": ""Chrome Mobile"", ""os"": ""Android 14"", ""device_type"": ""phone"", ""screen"": ""1080x2400"", ""viewport"": ""393x851"", ""language"": ""en-IN"", ""timezone"": ""Asia/Kolkata"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""youtube"", ""utm_medium"": ""cpc"", ""utm_campaign"": ""learn_insurance_basics"", ""utm_content"": null, ""utm_term"": null, ""gclid"": null, ""fbclid"": null, ""referrer_domain"": ""www.youtube.com"", ""referrer_path"": ""/ad"", ""ip_country"": ""India"", ""geo_city"": ""Hyderabad"", ""session_start"": ""2025-07-10T08:30:01Z"", ""session_end"": ""2025-07-10T08:32:57Z"", ""session_duration_sec"": 176, ""pages_count"": 3, ""tracking_id"": ""trk_716c6c675f"", ""device_fingerprint"": ""dfp_e5fe046a0f""}}","### Digital Twin Profile: Unknown (Lead ID: U020)

**Persona Summary:**  
23-year-old intern / trainee residing in Hyderabad. Researching life insurance options; browsing pattern suggests thoughtful comparison and a digital-first approach.

**Personal Information:**  
- Full Name: Unknown  
- Age: 23  
- Gender: Not disclosed  
- Marital Status: Not disclosed  
- Dependents: Not disclosed  

**Demographic Information:**  
- Occupation: Intern / Trainee  
- Education Level: Bachelor’s or equivalent  
- Household Size: Unknown  
- Language: English (primary)

**Financial Information:**  
- Annual Income: ₹30,000–₹55,000  
- Credit Score Range / Behavior: Not available / varies by country  
- Assets: Moderate liquid savings  
- Liabilities: Unknown  

**Insurance History:**  
- Current Policies: Unknown; behavior indicates active exploration of life insurance products

**Behavioral Signals & Preferences:**  
- Primary channel: Phone (Android 14 (Chrome Mobile))  
- Language preference: English for communications and materials  
- Consent: Granted for essential analytics, marketing, and personalization  
- Quoting behavior: Visited 3 page(s), last page `/products/term-life?sort=student_friendly`; actions taken: ['exit_intent_shown'].

**Engagement & Opportunities:**  
- Short-term upsell opportunities: Plan comparison guidance and coverage right-sizing  
- Messaging preferences: Personalized content with clear coverage/price trade-offs and concise next steps  
- Next best actions: Offer a comparison summary and prompt to start a quote
"
