persona,webtraffic
A parent saving for a child’s university tuition.,"{""user_id"": ""U207"", ""session_id"": ""S207"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-12T11:20:11Z""}, {""url"": ""/products/endowment/education-saver"", ""timestamp"": ""2025-09-12T11:21:03Z""}, {""url"": ""/tools/savings-planner?goal=university&target_amount=8000000&years=10&monthly=40000"", ""timestamp"": ""2025-09-12T11:23:12Z""}, {""url"": ""/articles/how-to-save-for-university"", ""timestamp"": ""2025-09-12T11:25:20Z""}], ""actions"": [{""action"": ""calculator_used"", ""timestamp"": ""2025-09-12T11:23:12Z""}, {""action"": ""cta_clicked"", ""label"": ""download_plan_pdf"", ""timestamp"": ""2025-09-12T11:24:10Z""}], ""referrer"": ""facebook.com/universityplanning"", ""device"": ""desktop/windows"", ""location"": ""Sapporo, Japan"", ""metadata"": {""user_agent"": ""Windows Edge"", ""browser"": ""Edge"", ""os"": ""Windows 11"", ""device_type"": ""desktop"", ""screen"": ""1920x1080"", ""viewport"": ""1903x969"", ""language"": ""ja-JP"", ""timezone"": ""Asia/Tokyo"", ""dnt"": true, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""facebook"", ""utm_medium"": ""paid_social"", ""utm_campaign"": ""edu_saver_q3"", ""utm_content"": ""carousel2"", ""utm_term"": null, ""fbclid"": ""Fb207"", ""referrer_domain"": ""facebook.com"", ""referrer_path"": ""/universityplanning"", ""ip_country"": ""Japan"", ""geo_city"": ""Sapporo"", ""session_start"": ""2025-09-12T11:20:11Z"", ""session_end"": ""2025-09-12T11:26:05Z"", ""session_duration_sec"": 354, ""pages_count"": 4, ""tracking_id"": ""trk_u207"", ""device_fingerprint"": ""dfp_207mm1"", ""entry_page"": ""/home"", ""exit_page"": ""/articles/how-to-save-for-university"", ""avg_scroll_depth"": ""79%"", ""internal_searches"": [""maturity benefits"", ""guaranteed return education""]}}"
A single parent in their 30s–40s looking for income protection.,"{""user_id"": ""U208"", ""session_id"": ""S208"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-13T04:50:09Z""}, {""url"": ""/products/income-protection"", ""timestamp"": ""2025-09-13T04:51:01Z""}, {""url"": ""/tools/quick-quote?age=38&dependents=1&waiting_period=14&benefit=300000&term=24"", ""timestamp"": ""2025-09-13T04:52:40Z""}, {""url"": ""/claims/stories?tag=income-protection"", ""timestamp"": ""2025-09-13T04:54:18Z""}], ""actions"": [{""action"": ""quote_started"", ""timestamp"": ""2025-09-13T04:52:40Z""}], ""referrer"": ""google.com/search?q=single+parent+income+protection"", ""device"": ""mobile/ios"", ""location"": ""Kawasaki, Japan"", ""metadata"": {""user_agent"": ""iOS Safari"", ""browser"": ""Safari"", ""os"": ""iOS"", ""device_type"": ""mobile"", ""screen"": ""1170x2532"", ""viewport"": ""390x844"", ""language"": ""ja-JP"", ""timezone"": ""Asia/Tokyo"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": false}, ""utm_source"": ""google"", ""utm_medium"": ""organic"", ""utm_campaign"": ""na"", ""utm_content"": null, ""utm_term"": ""single parent income protection"", ""referrer_domain"": ""google.com"", ""referrer_path"": ""/search"", ""ip_country"": ""Japan"", ""geo_city"": ""Kawasaki"", ""session_start"": ""2025-09-13T04:50:09Z"", ""session_end"": ""2025-09-13T04:54:40Z"", ""session_duration_sec"": 271, ""pages_count"": 4, ""tracking_id"": ""trk_sp208"", ""device_fingerprint"": ""dfp_208x2v"", ""entry_page"": ""/home"", ""exit_page"": ""/claims/stories"", ""avg_scroll_depth"": ""83%"", ""internal_searches"": [""waiver of premium"", ""waiting period 14 vs 30""]}}"
A mid-career professional in their 40s with a mortgage and dependents.,"{""user_id"": ""U209"", ""session_id"": ""S209"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-12T12:35:44Z""}, {""url"": ""/products/term-life/plus"", ""timestamp"": ""2025-09-12T12:36:33Z""}, {""url"": ""/tools/coverage-needs?age=45&income=11000000&mortgage=52000000&dependents=3"", ""timestamp"": ""2025-09-12T12:38:21Z""}, {""url"": ""/riders/critical-illness"", ""timestamp"": ""2025-09-12T12:40:02Z""}], ""actions"": [{""action"": ""calculator_used"", ""timestamp"": ""2025-09-12T12:38:21Z""}, {""action"": ""cta_clicked"", ""label"": ""compare_plans"", ""timestamp"": ""2025-09-12T12:40:20Z""}], ""referrer"": ""linkedin.com/feed"", ""device"": ""desktop/mac"", ""location"": ""Chiba, Japan"", ""metadata"": {""user_agent"": ""Mac Chrome"", ""browser"": ""Chrome"", ""os"": ""macOS 14"", ""device_type"": ""desktop"", ""screen"": ""2560x1600"", ""viewport"": ""1728x1117"", ""language"": ""en-US"", ""timezone"": ""Asia/Tokyo"", ""dnt"": true, ""ad_blocker"": true, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": false, ""personalization"": true}, ""utm_source"": ""linkedin"", ""utm_medium"": ""social"", ""utm_campaign"": ""midcareer_needs"", ""utm_content"": ""feedlink"", ""utm_term"": null, ""referrer_domain"": ""linkedin.com"", ""referrer_path"": ""/feed"", ""ip_country"": ""Japan"", ""geo_city"": ""Chiba"", ""session_start"": ""2025-09-12T12:35:44Z"", ""session_end"": ""2025-09-12T12:40:35Z"", ""session_duration_sec"": 291, ""pages_count"": 4, ""tracking_id"": ""trk_209mc"", ""device_fingerprint"": ""dfp_209r4e"", ""entry_page"": ""/home"", ""exit_page"": ""/riders/critical-illness"", ""avg_scroll_depth"": ""68%"", ""internal_searches"": [""critical illness payout tax"", ""family floater vs term""]}}"
A dual-income worker concerned about work-life and financial balance.,"{""user_id"": ""U210"", ""session_id"": ""S210"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-13T00:18:00Z""}, {""url"": ""/compare?plans=term-life-plus,flex-term,health-plus"", ""timestamp"": ""2025-09-13T00:19:05Z""}, {""url"": ""/tools/premium-calculator?age=33&spouse_age=34&monthly_budget=12000"", ""timestamp"": ""2025-09-13T00:21:10Z""}, {""url"": ""/articles/balance-finances-with-two-incomes"", ""timestamp"": ""2025-09-13T00:22:41Z""}], ""actions"": [{""action"": ""compare_viewed"", ""timestamp"": ""2025-09-13T00:19:05Z""}], ""referrer"": ""google.com/search?q=best+insurance+for+dual+income"", ""device"": ""tablet/ios"", ""location"": ""Tokyo, Japan"", ""metadata"": {""user_agent"": ""iPad Safari"", ""browser"": ""Safari"", ""os"": ""iPadOS"", ""device_type"": ""tablet"", ""screen"": ""2048x1536"", ""viewport"": ""1024x768"", ""language"": ""en-US"", ""timezone"": ""Asia/Tokyo"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""google"", ""utm_medium"": ""organic"", ""utm_campaign"": ""na"", ""utm_content"": null, ""utm_term"": ""best insurance for dual income"", ""referrer_domain"": ""google.com"", ""referrer_path"": ""/search"", ""ip_country"": ""Japan"", ""geo_city"": ""Tokyo"", ""session_start"": ""2025-09-13T00:18:00Z"", ""session_end"": ""2025-09-13T00:23:05Z"", ""session_duration_sec"": 305, ""pages_count"": 4, ""tracking_id"": ""trk_dual210"", ""device_fingerprint"": ""dfp_210d3d"", ""entry_page"": ""/home"", ""exit_page"": ""/articles/balance-finances-with-two-incomes"", ""avg_scroll_depth"": ""72%"", ""internal_searches"": [""family floater health"", ""flexible premium options""]}}"
A woman in her 30s–40s focused on medical and cancer insurance.,"{""user_id"": ""U211"", ""session_id"": ""S211"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-12T07:40:32Z""}, {""url"": ""/products/health/cancer-care-women"", ""timestamp"": ""2025-09-12T07:41:20Z""}, {""url"": ""/riders/women-specific-benefits"", ""timestamp"": ""2025-09-12T07:43:00Z""}, {""url"": ""/tools/quick-quote?age=37&gender=female&smoker=no&coverage=5000000"", ""timestamp"": ""2025-09-12T07:44:22Z""}], ""actions"": [{""action"": ""quote_started"", ""timestamp"": ""2025-09-12T07:44:22Z""}], ""referrer"": ""google.com/search?q=cancer+insurance+women+japan"", ""device"": ""mobile/android"", ""location"": ""Kyoto, Japan"", ""metadata"": {""user_agent"": ""Android Chrome"", ""browser"": ""Chrome"", ""os"": ""Android"", ""device_type"": ""mobile"", ""screen"": ""1080x2340"", ""viewport"": ""412x915"", ""language"": ""ja-JP"", ""timezone"": ""Asia/Tokyo"", ""dnt"": false, ""ad_blocker"": true, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""google"", ""utm_medium"": ""organic"", ""utm_campaign"": ""na"", ""utm_content"": null, ""utm_term"": ""cancer insurance women japan"", ""referrer_domain"": ""google.com"", ""referrer_path"": ""/search"", ""ip_country"": ""Japan"", ""geo_city"": ""Kyoto"", ""session_start"": ""2025-09-12T07:40:32Z"", ""session_end"": ""2025-09-12T07:45:10Z"", ""session_duration_sec"": 278, ""pages_count"": 4, ""tracking_id"": ""trk_women211"", ""device_fingerprint"": ""dfp_211h6p"", ""entry_page"": ""/home"", ""exit_page"": ""/tools/quick-quote"", ""avg_scroll_depth"": ""93%"", ""internal_searches"": [""genetic testing coverage"", ""women cancer rider""]}}"
A homemaker seeking affordable medical and life coverage.,"{""user_id"": ""U212"", ""session_id"": ""S212"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-13T02:30:05Z""}, {""url"": ""/products/health/basic-medical"", ""timestamp"": ""2025-09-13T02:31:01Z""}, {""url"": ""/products/term-life/budget"", ""timestamp"": ""2025-09-13T02:32:20Z""}, {""url"": ""/articles/how-to-reduce-insurance-premium"", ""timestamp"": ""2025-09-13T02:33:55Z""}], ""actions"": [{""action"": ""cta_clicked"", ""label"": ""see_discounts"", ""timestamp"": ""2025-09-13T02:32:55Z""}], ""referrer"": ""pinterest.jp/pin/affordable-coverage"", ""device"": ""tablet/android"", ""location"": ""Hiroshima, Japan"", ""metadata"": {""user_agent"": ""Android WebView"", ""browser"": ""WebView"", ""os"": ""Android"", ""device_type"": ""tablet"", ""screen"": ""1200x1920"", ""viewport"": ""960x1600"", ""language"": ""ja-JP"", ""timezone"": ""Asia/Tokyo"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": false}, ""utm_source"": ""pinterest"", ""utm_medium"": ""social"", ""utm_campaign"": ""affordable_bundle"", ""utm_content"": ""pin2"", ""utm_term"": null, ""referrer_domain"": ""pinterest.jp"", ""referrer_path"": ""/pin"", ""ip_country"": ""Japan"", ""geo_city"": ""Hiroshima"", ""session_start"": ""2025-09-13T02:30:05Z"", ""session_end"": ""2025-09-13T02:34:20Z"", ""session_duration_sec"": 255, ""pages_count"": 4, ""tracking_id"": ""trk_home212"", ""device_fingerprint"": ""dfp_212v0s"", ""entry_page"": ""/home"", ""exit_page"": ""/articles/how-to-reduce-insurance-premium"", ""avg_scroll_depth"": ""77%"", ""internal_searches"": [""household discount"", ""family bundle""]}}"
A business owner seeking income protection.,"{""user_id"": ""U213"", ""session_id"": ""S213"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-12T05:05:50Z""}, {""url"": ""/products/income-protection/business-owner"", ""timestamp"": ""2025-09-12T05:06:44Z""}, {""url"": ""/tools/quick-quote?age=41&occupation=owner&monthly_income=1200000&waiting_period=7&benefit_period=24"", ""timestamp"": ""2025-09-12T05:08:10Z""}, {""url"": ""/articles/insure-your-income-as-founder"", ""timestamp"": ""2025-09-12T05:09:40Z""}], ""actions"": [{""action"": ""quote_started"", ""timestamp"": ""2025-09-12T05:08:10Z""}, {""action"": ""cta_clicked"", ""label"": ""request_callback"", ""timestamp"": ""2025-09-12T05:09:55Z""}], ""referrer"": ""google.com/search?q=income+protection+for+business+owners"", ""device"": ""desktop/mac"", ""location"": ""Tokyo, Japan"", ""metadata"": {""user_agent"": ""Mac Chrome"", ""browser"": ""Chrome"", ""os"": ""macOS 13"", ""device_type"": ""desktop"", ""screen"": ""2880x1800"", ""viewport"": ""1792x1120"", ""language"": ""en-US"", ""timezone"": ""Asia/Tokyo"", ""dnt"": true, ""ad_blocker"": true, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""google"", ""utm_medium"": ""cpc"", ""utm_campaign"": ""ip_biz_owner"", ""utm_content"": ""headline3"", ""utm_term"": ""income protection business owner"", ""gclid"": ""G213-abc"", ""referrer_domain"": ""google.com"", ""referrer_path"": ""/search"", ""ip_country"": ""Japan"", ""geo_city"": ""Tokyo"", ""session_start"": ""2025-09-12T05:05:50Z"", ""session_end"": ""2025-09-12T05:10:10Z"", ""session_duration_sec"": 260, ""pages_count"": 4, ""tracking_id"": ""trk_biz213"", ""device_fingerprint"": ""dfp_213p5d"", ""entry_page"": ""/home"", ""exit_page"": ""/articles/insure-your-income-as-founder"", ""avg_scroll_depth"": ""70%"", ""internal_searches"": [""tax deductible premiums ip"", ""7 day waiting vs 14""]}}"
A small business owner needing key-person insurance.,"{""user_id"": ""U214"", ""session_id"": ""S214"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-12T02:10:12Z""}, {""url"": ""/business/key-person-insurance"", ""timestamp"": ""2025-09-12T02:11:05Z""}, {""url"": ""/business/compare?plans=key-person,buy-sell"", ""timestamp"": ""2025-09-12T02:12:40Z""}, {""url"": ""/tools/business-quote?employees=12&revenue=85000000&owner_age=39"", ""timestamp"": ""2025-09-12T02:14:02Z""}], ""actions"": [{""action"": ""quote_started"", ""timestamp"": ""2025-09-12T02:14:02Z""}], ""referrer"": ""google.com/search?q=key+person+insurance+japan"", ""device"": ""desktop/windows"", ""location"": ""Kobe, Japan"", ""metadata"": {""user_agent"": ""Windows Chrome"", ""browser"": ""Chrome"", ""os"": ""Windows 10"", ""device_type"": ""desktop"", ""screen"": ""1920x1080"", ""viewport"": ""1903x969"", ""language"": ""ja-JP"", ""timezone"": ""Asia/Tokyo"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": false}, ""utm_source"": ""google"", ""utm_medium"": ""organic"", ""utm_campaign"": ""na"", ""utm_content"": null, ""utm_term"": ""key person insurance japan"", ""referrer_domain"": ""google.com"", ""referrer_path"": ""/search"", ""ip_country"": ""Japan"", ""geo_city"": ""Kobe"", ""session_start"": ""2025-09-12T02:10:12Z"", ""session_end"": ""2025-09-12T02:14:40Z"", ""session_duration_sec"": 268, ""pages_count"": 4, ""tracking_id"": ""trk_kp214"", ""device_fingerprint"": ""dfp_214c1x"", ""entry_page"": ""/home"", ""exit_page"": ""/tools/business-quote"", ""avg_scroll_depth"": ""84%"", ""internal_searches"": [""buy-sell agreement insurance"", ""director coverage amount""]}}"
A mid-sized company executive planning for retirement.,"{""user_id"": ""U215"", ""session_id"": ""S215"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-13T07:55:22Z""}, {""url"": ""/wealth/annuities/fixed-indexed"", ""timestamp"": ""2025-09-13T07:56:30Z""}, {""url"": ""/tools/retirement-income-planner?age=55&assets=120000000&risk=moderate&target_income=7000000"", ""timestamp"": ""2025-09-13T07:58:12Z""}, {""url"": ""/articles/retirement-income-vs-lump-sum"", ""timestamp"": ""2025-09-13T08:00:05Z""}], ""actions"": [{""action"": ""calculator_used"", ""timestamp"": ""2025-09-13T07:58:12Z""}, {""action"": ""cta_clicked"", ""label"": ""book_consultation"", ""timestamp"": ""2025-09-13T08:00:30Z""}], ""referrer"": ""nikkei.com/money/retire"", ""device"": ""desktop/mac"", ""location"": ""Tokyo, Japan"", ""metadata"": {""user_agent"": ""Mac Safari"", ""browser"": ""Safari"", ""os"": ""macOS 14"", ""device_type"": ""desktop"", ""screen"": ""2560x1440"", ""viewport"": ""1512x982"", ""language"": ""ja-JP"", ""timezone"": ""Asia/Tokyo"", ""dnt"": true, ""ad_blocker"": true, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": false, ""personalization"": true}, ""utm_source"": ""nikkei"", ""utm_medium"": ""referral"", ""utm_campaign"": ""annuities_exec_q3"", ""utm_content"": ""article_link"", ""utm_term"": null, ""referrer_domain"": ""nikkei.com"", ""referrer_path"": ""/money/retire"", ""ip_country"": ""Japan"", ""geo_city"": ""Tokyo"", ""session_start"": ""2025-09-13T07:55:22Z"", ""session_end"": ""2025-09-13T08:01:00Z"", ""session_duration_sec"": 338, ""pages_count"": 4, ""tracking_id"": ""trk_exec215"", ""device_fingerprint"": ""dfp_215aa7"", ""entry_page"": ""/home"", ""exit_page"": ""/articles/retirement-income-vs-lump-sum"", ""avg_scroll_depth"": ""66%"", ""internal_searches"": [""annuity surrender charges"", ""inflation protection""]}}"
A senior citizen in their 60s preparing for retirement healthcare.,"{""user_id"": ""U301"", ""session_id"": ""S301"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-13T05:10:12Z""}, {""url"": ""/products/health/senior-medical"", ""timestamp"": ""2025-09-13T05:11:05Z""}, {""url"": ""/tools/premium-calculator?age=66&smoker=no&hospital_cash=yes&deductible=30000"", ""timestamp"": ""2025-09-13T05:12:50Z""}, {""url"": ""/articles/retirement-healthcare-checklist-japan"", ""timestamp"": ""2025-09-13T05:14:30Z""}], ""actions"": [{""action"": ""calculator_used"", ""timestamp"": ""2025-09-13T05:12:50Z""}], ""referrer"": ""google.com/search?q=health+insurance+for+60s+japan"", ""device"": ""desktop/windows"", ""location"": ""Sendai, Japan"", ""metadata"": {""user_agent"": ""Windows Chrome"", ""browser"": ""Chrome"", ""os"": ""Windows 11"", ""device_type"": ""desktop"", ""screen"": ""1920x1080"", ""viewport"": ""1903x969"", ""language"": ""ja-JP"", ""timezone"": ""Asia/Tokyo"", ""dnt"": true, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": false, ""personalization"": true}, ""utm_source"": ""google"", ""utm_medium"": ""organic"", ""utm_campaign"": ""senior_medical_q3"", ""utm_content"": null, ""utm_term"": ""health insurance for 60s japan"", ""referrer_domain"": ""google.com"", ""referrer_path"": ""/search"", ""ip_country"": ""Japan"", ""geo_city"": ""Sendai"", ""session_start"": ""2025-09-13T05:10:12Z"", ""session_end"": ""2025-09-13T05:14:55Z"", ""session_duration_sec"": 283, ""pages_count"": 4, ""tracking_id"": ""trk_301sn"", ""device_fingerprint"": ""dfp_301a1"", ""entry_page"": ""/home"", ""exit_page"": ""/articles/retirement-healthcare-checklist-japan"", ""avg_scroll_depth"": ""81%"", ""internal_searches"": [""hospital cash benefit"", ""deductible options for seniors""]}}"
A retired individual concerned about long-term care expenses.,"{""user_id"": ""U302"", ""session_id"": ""S302"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-12T22:20:40Z""}, {""url"": ""/products/long-term-care"", ""timestamp"": ""2025-09-12T22:21:33Z""}, {""url"": ""/tools/ltc-cost-estimator?age=68&city=niigata&care_level=moderate"", ""timestamp"": ""2025-09-12T22:23:02Z""}, {""url"": ""/faq/long-term-care"", ""timestamp"": ""2025-09-12T22:24:44Z""}], ""actions"": [{""action"": ""calculator_used"", ""timestamp"": ""2025-09-12T22:23:02Z""}, {""action"": ""cta_clicked"", ""label"": ""download_brochure"", ""timestamp"": ""2025-09-12T22:24:20Z""}], ""referrer"": ""yahoo.co.jp/search?p=long+term+care+cost+japan"", ""device"": ""tablet/ios"", ""location"": ""Niigata, Japan"", ""metadata"": {""user_agent"": ""iPad Safari"", ""browser"": ""Safari"", ""os"": ""iPadOS"", ""device_type"": ""tablet"", ""screen"": ""2224x1668"", ""viewport"": ""1112x834"", ""language"": ""ja-JP"", ""timezone"": ""Asia/Tokyo"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": false}, ""utm_source"": ""yahoo"", ""utm_medium"": ""organic"", ""utm_campaign"": ""ltc_awareness"", ""utm_content"": null, ""utm_term"": ""long term care cost japan"", ""referrer_domain"": ""yahoo.co.jp"", ""referrer_path"": ""/search"", ""ip_country"": ""Japan"", ""geo_city"": ""Niigata"", ""session_start"": ""2025-09-12T22:20:40Z"", ""session_end"": ""2025-09-12T22:25:05Z"", ""session_duration_sec"": 265, ""pages_count"": 4, ""tracking_id"": ""trk_302ltc"", ""device_fingerprint"": ""dfp_302bb"", ""entry_page"": ""/home"", ""exit_page"": ""/faq/long-term-care"", ""avg_scroll_depth"": ""88%"", ""internal_searches"": [""care level definitions"", ""benefit triggers ADL""]}}"
A high-net-worth individual seeking wealth transfer solutions.,"{""user_id"": ""U303"", ""session_id"": ""S303"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-13T01:42:12Z""}, {""url"": ""/wealth/estate-planning/whole-life-premier"", ""timestamp"": ""2025-09-13T01:43:00Z""}, {""url"": ""/tools/estate-tax-simulator?assets=350000000&heirs=2&trust=yes"", ""timestamp"": ""2025-09-13T01:44:45Z""}, {""url"": ""/articles/using-life-insurance-for-wealth-transfer-japan"", ""timestamp"": ""2025-09-13T01:46:05Z""}], ""actions"": [{""action"": ""calculator_used"", ""timestamp"": ""2025-09-13T01:44:45Z""}, {""action"": ""cta_clicked"", ""label"": ""book_private_consultation"", ""timestamp"": ""2025-09-13T01:46:20Z""}], ""referrer"": ""nikkei.com/money/estate"", ""device"": ""desktop/mac"", ""location"": ""Tokyo, Japan"", ""metadata"": {""user_agent"": ""Mac Safari"", ""browser"": ""Safari"", ""os"": ""macOS 14"", ""device_type"": ""desktop"", ""screen"": ""2560x1440"", ""viewport"": ""1512x982"", ""language"": ""en-US"", ""timezone"": ""Asia/Tokyo"", ""dnt"": true, ""ad_blocker"": true, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": false, ""personalization"": true}, ""utm_source"": ""nikkei"", ""utm_medium"": ""referral"", ""utm_campaign"": ""estate_premier_q3"", ""utm_content"": ""feature_tile"", ""utm_term"": null, ""referrer_domain"": ""nikkei.com"", ""referrer_path"": ""/money/estate"", ""ip_country"": ""Japan"", ""geo_city"": ""Tokyo"", ""session_start"": ""2025-09-13T01:42:12Z"", ""session_end"": ""2025-09-13T01:46:40Z"", ""session_duration_sec"": 268, ""pages_count"": 4, ""tracking_id"": ""trk_303hni"", ""device_fingerprint"": ""dfp_303c9"", ""entry_page"": ""/home"", ""exit_page"": ""/articles/using-life-insurance-for-wealth-transfer-japan"", ""avg_scroll_depth"": ""67%"", ""internal_searches"": [""ILIT trust Japan"", ""estate tax exemption 2025""]}}"
An elderly parent considering long-term care insurance.,"{""user_id"": ""U304"", ""session_id"": ""S304"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-12T06:05:22Z""}, {""url"": ""/products/long-term-care/family"", ""timestamp"": ""2025-09-12T06:06:18Z""}, {""url"": ""/tools/ltc-eligibility-checker?age=72&caregiver=child&co_pay=20"", ""timestamp"": ""2025-09-12T06:08:01Z""}, {""url"": ""/claims/stories?tag=caregiving"", ""timestamp"": ""2025-09-12T06:09:40Z""}], ""actions"": [{""action"": ""tool_used"", ""label"": ""eligibility_check"", ""timestamp"": ""2025-09-12T06:08:01Z""}], ""referrer"": ""google.com/search?q=ltc+insurance+parent+japan"", ""device"": ""mobile/android"", ""location"": ""Kumamoto, Japan"", ""metadata"": {""user_agent"": ""Android Chrome"", ""browser"": ""Chrome"", ""os"": ""Android"", ""device_type"": ""mobile"", ""screen"": ""1080x2280"", ""viewport"": ""393x808"", ""language"": ""ja-JP"", ""timezone"": ""Asia/Tokyo"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": false}, ""utm_source"": ""google"", ""utm_medium"": ""organic"", ""utm_campaign"": ""ltc_parents"", ""utm_content"": null, ""utm_term"": ""ltc insurance parent japan"", ""referrer_domain"": ""google.com"", ""referrer_path"": ""/search"", ""ip_country"": ""Japan"", ""geo_city"": ""Kumamoto"", ""session_start"": ""2025-09-12T06:05:22Z"", ""session_end"": ""2025-09-12T06:09:58Z"", ""session_duration_sec"": 276, ""pages_count"": 4, ""tracking_id"": ""trk_304par"", ""device_fingerprint"": ""dfp_304m1"", ""entry_page"": ""/home"", ""exit_page"": ""/claims/stories"", ""avg_scroll_depth"": ""89%"", ""internal_searches"": [""caregiver support benefit"", ""co-pay in LTC""]}}"
