persona,webtraffic
A pre-retiree in their 50s worried about pension gaps.,"{""user_id"": ""U305"", ""session_id"": ""S305"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-13T08:25:02Z""}, {""url"": ""/wealth/retirement-gap-planner"", ""timestamp"": ""2025-09-13T08:26:01Z""}, {""url"": ""/tools/retirement-gap-calculator?age=54&pension_est=2400000&target_income=4200000"", ""timestamp"": ""2025-09-13T08:27:40Z""}, {""url"": ""/products/annuities/deferred-income"", ""timestamp"": ""2025-09-13T08:29:10Z""}], ""actions"": [{""action"": ""calculator_used"", ""timestamp"": ""2025-09-13T08:27:40Z""}, {""action"": ""cta_clicked"", ""label"": ""compare_annuity_options"", ""timestamp"": ""2025-09-13T08:29:22Z""}], ""referrer"": ""google.com/search?q=pension+gap+japan"", ""device"": ""desktop/mac"", ""location"": ""Yokohama, Japan"", ""metadata"": {""user_agent"": ""Mac Chrome"", ""browser"": ""Chrome"", ""os"": ""macOS 14"", ""device_type"": ""desktop"", ""screen"": ""2560x1600"", ""viewport"": ""1728x1117"", ""language"": ""ja-JP"", ""timezone"": ""Asia/Tokyo"", ""dnt"": true, ""ad_blocker"": true, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": false, ""personalization"": true}, ""utm_source"": ""google"", ""utm_medium"": ""organic"", ""utm_campaign"": ""ret_gap_q3"", ""utm_content"": null, ""utm_term"": ""pension gap japan"", ""referrer_domain"": ""google.com"", ""referrer_path"": ""/search"", ""ip_country"": ""Japan"", ""geo_city"": ""Yokohama"", ""session_start"": ""2025-09-13T08:25:02Z"", ""session_end"": ""2025-09-13T08:29:35Z"", ""session_duration_sec"": 273, ""pages_count"": 4, ""tracking_id"": ""trk_305pr"", ""device_fingerprint"": ""dfp_305r2"", ""entry_page"": ""/home"", ""exit_page"": ""/products/annuities/deferred-income"", ""avg_scroll_depth"": ""75%"", ""internal_searches"": [""deferred income annuity tax"", ""bridge the gap to 65""]}}"
A corporate employee seeking supplemental medical coverage.,"{""user_id"": ""U306"", ""session_id"": ""S306"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-12T10:12:00Z""}, {""url"": ""/products/health/supplemental-medical"", ""timestamp"": ""2025-09-12T10:12:55Z""}, {""url"": ""/compare?plans=supplemental-medical,health-plus"", ""timestamp"": ""2025-09-12T10:14:22Z""}, {""url"": ""/tools/quick-quote?age=32&employer_coverage=yes&deductible=0&daily_cash=10000"", ""timestamp"": ""2025-09-12T10:15:48Z""}], ""actions"": [{""action"": ""compare_viewed"", ""timestamp"": ""2025-09-12T10:14:22Z""}], ""referrer"": ""google.com/search?q=company+insurance+top+up+japan"", ""device"": ""mobile/ios"", ""location"": ""Osaka, Japan"", ""metadata"": {""user_agent"": ""iOS Safari"", ""browser"": ""Safari"", ""os"": ""iOS"", ""device_type"": ""mobile"", ""screen"": ""1170x2532"", ""viewport"": ""390x844"", ""language"": ""en-US"", ""timezone"": ""Asia/Tokyo"", ""dnt"": false, ""ad_blocker"": true, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""google"", ""utm_medium"": ""organic"", ""utm_campaign"": ""supp_medical"", ""utm_content"": null, ""utm_term"": ""company insurance top up japan"", ""referrer_domain"": ""google.com"", ""referrer_path"": ""/search"", ""ip_country"": ""Japan"", ""geo_city"": ""Osaka"", ""session_start"": ""2025-09-12T10:12:00Z"", ""session_end"": ""2025-09-12T10:16:05Z"", ""session_duration_sec"": 245, ""pages_count"": 4, ""tracking_id"": ""trk_306corp"", ""device_fingerprint"": ""dfp_306xy"", ""entry_page"": ""/home"", ""exit_page"": ""/tools/quick-quote"", ""avg_scroll_depth"": ""71%"", ""internal_searches"": [""top up vs private"", ""daily hospital cash""]}}"
A foreign resident in Japan needing international coverage.,"{""user_id"": ""U307"", ""session_id"": ""S307"", ""page_views"": [{""url"": ""/home?lang=en"", ""timestamp"": ""2025-09-13T02:50:11Z""}, {""url"": ""/products/international/expat-health?lang=en"", ""timestamp"": ""2025-09-13T02:51:20Z""}, {""url"": ""/tools/quick-quote?age=34&nationality=non-jp&area=global&deductible=500_usd"", ""timestamp"": ""2025-09-13T02:53:05Z""}, {""url"": ""/faq/international-coverage?lang=en"", ""timestamp"": ""2025-09-13T02:54:40Z""}], ""actions"": [{""action"": ""language_switched"", ""label"": ""en"", ""timestamp"": ""2025-09-13T02:50:12Z""}, {""action"": ""quote_started"", ""timestamp"": ""2025-09-13T02:53:05Z""}], ""referrer"": ""reddit.com/r/japanlife"", ""device"": ""desktop/mac"", ""location"": ""Tokyo, Japan"", ""metadata"": {""user_agent"": ""Mac Chrome"", ""browser"": ""Chrome"", ""os"": ""macOS 13"", ""device_type"": ""desktop"", ""screen"": ""2560x1600"", ""viewport"": ""1728x1117"", ""language"": ""en-US"", ""timezone"": ""Asia/Tokyo"", ""dnt"": true, ""ad_blocker"": true, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""reddit"", ""utm_medium"": ""community"", ""utm_campaign"": ""expat_health_jp"", ""utm_content"": ""sidebar_link"", ""utm_term"": null, ""referrer_domain"": ""reddit.com"", ""referrer_path"": ""/r/japanlife"", ""ip_country"": ""Japan"", ""geo_city"": ""Tokyo"", ""session_start"": ""2025-09-13T02:50:11Z"", ""session_end"": ""2025-09-13T02:55:05Z"", ""session_duration_sec"": 294, ""pages_count"": 4, ""tracking_id"": ""trk_307intl"", ""device_fingerprint"": ""dfp_307en"", ""entry_page"": ""/home?lang=en"", ""exit_page"": ""/faq/international-coverage"", ""avg_scroll_depth"": ""85%"", ""internal_searches"": [""direct billing overseas"", ""visa requirement insurance""]}}"
An expatriate on a temporary assignment requiring flexible insurance.,"{""user_id"": ""U308"", ""session_id"": ""S308"", ""page_views"": [{""url"": ""/home?lang=en"", ""timestamp"": ""2025-09-12T04:40:09Z""}, {""url"": ""/products/international/short-term-flex?duration=6-12m"", ""timestamp"": ""2025-09-12T04:41:02Z""}, {""url"": ""/tools/quick-quote?age=29&coverage=worldwide&term=9m&cancel_anytime=yes"", ""timestamp"": ""2025-09-12T04:42:48Z""}, {""url"": ""/articles/health-insurance-for-secondment-japan"", ""timestamp"": ""2025-09-12T04:44:20Z""}], ""actions"": [{""action"": ""quote_started"", ""timestamp"": ""2025-09-12T04:42:48Z""}], ""referrer"": ""google.com/search?q=short+term+expat+insurance+japan"", ""device"": ""mobile/android"", ""location"": ""Nagoya, Japan"", ""metadata"": {""user_agent"": ""Android Chrome"", ""browser"": ""Chrome"", ""os"": ""Android"", ""device_type"": ""mobile"", ""screen"": ""1080x2340"", ""viewport"": ""412x915"", ""language"": ""en-US"", ""timezone"": ""Asia/Tokyo"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": false}, ""utm_source"": ""google"", ""utm_medium"": ""cpc"", ""utm_campaign"": ""short_term_expat"", ""utm_content"": ""headline_b"", ""utm_term"": ""short term expat insurance japan"", ""gclid"": ""G308xyz"", ""referrer_domain"": ""google.com"", ""referrer_path"": ""/search"", ""ip_country"": ""Japan"", ""geo_city"": ""Nagoya"", ""session_start"": ""2025-09-12T04:40:09Z"", ""session_end"": ""2025-09-12T04:44:40Z"", ""session_duration_sec"": 271, ""pages_count"": 4, ""tracking_id"": ""trk_308sta"", ""device_fingerprint"": ""dfp_308st"", ""entry_page"": ""/home?lang=en"", ""exit_page"": ""/articles/health-insurance-for-secondment-japan"", ""avg_scroll_depth"": ""78%"", ""internal_searches"": [""cancel anytime insurance"", ""proof for visa extension""]}}"
A returnee professional with overseas experience and assets.,"{""user_id"": ""U309"", ""session_id"": ""S309"", ""page_views"": [{""url"": ""/home?lang=en"", ""timestamp"": ""2025-09-13T03:05:50Z""}, {""url"": ""/wealth/global-wealth-protection"", ""timestamp"": ""2025-09-13T03:06:42Z""}, {""url"": ""/tools/estate-tax-simulator?assets_jp=120000000&assets_overseas=180000000&heirs=1"", ""timestamp"": ""2025-09-13T03:08:15Z""}, {""url"": ""/articles/repatriation-planning-checklist"", ""timestamp"": ""2025-09-13T03:09:40Z""}], ""actions"": [{""action"": ""calculator_used"", ""timestamp"": ""2025-09-13T03:08:15Z""}], ""referrer"": ""linkedin.com/feed"", ""device"": ""desktop/windows"", ""location"": ""Tokyo, Japan"", ""metadata"": {""user_agent"": ""Windows Edge"", ""browser"": ""Edge"", ""os"": ""Windows 11"", ""device_type"": ""desktop"", ""screen"": ""2560x1440"", ""viewport"": ""1920x1080"", ""language"": ""en-US"", ""timezone"": ""Asia/Tokyo"", ""dnt"": true, ""ad_blocker"": true, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": false, ""personalization"": true}, ""utm_source"": ""linkedin"", ""utm_medium"": ""social"", ""utm_campaign"": ""returnee_assets"", ""utm_content"": ""feed_post"", ""utm_term"": null, ""referrer_domain"": ""linkedin.com"", ""referrer_path"": ""/feed"", ""ip_country"": ""Japan"", ""geo_city"": ""Tokyo"", ""session_start"": ""2025-09-13T03:05:50Z"", ""session_end"": ""2025-09-13T03:10:05Z"", ""session_duration_sec"": 255, ""pages_count"": 4, ""tracking_id"": ""trk_309ret"", ""device_fingerprint"": ""dfp_309ra"", ""entry_page"": ""/home?lang=en"", ""exit_page"": ""/articles/repatriation-planning-checklist"", ""avg_scroll_depth"": ""69%"", ""internal_searches"": [""FATCA implications"", ""treaty benefits japan us""]}}"
A young woman seeking maternity and childbirth-related coverage.,"{""user_id"": ""U310"", ""session_id"": ""S310"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-12T12:10:20Z""}, {""url"": ""/products/health/maternity-care"", ""timestamp"": ""2025-09-12T12:11:05Z""}, {""url"": ""/riders/maternity-benefit?prenatal=yes&newborn_addon=yes"", ""timestamp"": ""2025-09-12T12:12:42Z""}, {""url"": ""/tools/quick-quote?age=28&gender=female&city=kyoto"", ""timestamp"": ""2025-09-12T12:14:10Z""}], ""actions"": [{""action"": ""quote_started"", ""timestamp"": ""2025-09-12T12:14:10Z""}], ""referrer"": ""instagram.com/explore/tags/maternityjp"", ""device"": ""mobile/ios"", ""location"": ""Kyoto, Japan"", ""metadata"": {""user_agent"": ""iOS Safari"", ""browser"": ""Safari"", ""os"": ""iOS"", ""device_type"": ""mobile"", ""screen"": ""1170x2532"", ""viewport"": ""390x844"", ""language"": ""ja-JP"", ""timezone"": ""Asia/Tokyo"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""instagram"", ""utm_medium"": ""stories"", ""utm_campaign"": ""maternity_q3"", ""utm_content"": ""swipe_up"", ""utm_term"": null, ""referrer_domain"": ""instagram.com"", ""referrer_path"": ""/explore"", ""ip_country"": ""Japan"", ""geo_city"": ""Kyoto"", ""session_start"": ""2025-09-12T12:10:20Z"", ""session_end"": ""2025-09-12T12:14:35Z"", ""session_duration_sec"": 255, ""pages_count"": 4, ""tracking_id"": ""trk_310mat"", ""device_fingerprint"": ""dfp_310mw"", ""entry_page"": ""/home"", ""exit_page"": ""/tools/quick-quote"", ""avg_scroll_depth"": ""92%"", ""internal_searches"": [""prenatal coverage waiting period"", ""newborn add-on cover""]}}"
"A middle-aged man with lifestyle-related health risks (e.g., smoking, stress).","{""user_id"": ""U311"", ""session_id"": ""S311"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-13T00:32:05Z""}, {""url"": ""/products/health/critical-illness"", ""timestamp"": ""2025-09-13T00:33:00Z""}, {""url"": ""/tools/quick-quote?age=46&gender=male&smoker=yes&bp=high"", ""timestamp"": ""2025-09-13T00:34:31Z""}, {""url"": ""/articles/quit-smoking-insurance-savings"", ""timestamp"": ""2025-09-13T00:36:05Z""}], ""actions"": [{""action"": ""quote_started"", ""timestamp"": ""2025-09-13T00:34:31Z""}], ""referrer"": ""google.com/search?q=insurance+for+smokers+japan"", ""device"": ""desktop/windows"", ""location"": ""Osaka, Japan"", ""metadata"": {""user_agent"": ""Windows Chrome"", ""browser"": ""Chrome"", ""os"": ""Windows 10"", ""device_type"": ""desktop"", ""screen"": ""1920x1080"", ""viewport"": ""1903x969"", ""language"": ""ja-JP"", ""timezone"": ""Asia/Tokyo"", ""dnt"": false, ""ad_blocker"": true, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": false}, ""utm_source"": ""google"", ""utm_medium"": ""organic"", ""utm_campaign"": ""ci_risk_lifestyle"", ""utm_content"": null, ""utm_term"": ""insurance for smokers japan"", ""referrer_domain"": ""google.com"", ""referrer_path"": ""/search"", ""ip_country"": ""Japan"", ""geo_city"": ""Osaka"", ""session_start"": ""2025-09-13T00:32:05Z"", ""session_end"": ""2025-09-13T00:36:25Z"", ""session_duration_sec"": 260, ""pages_count"": 4, ""tracking_id"": ""trk_311life"", ""device_fingerprint"": ""dfp_311sm"", ""entry_page"": ""/home"", ""exit_page"": ""/articles/quit-smoking-insurance-savings"", ""avg_scroll_depth"": ""73%"", ""internal_searches"": [""smoker loading rates"", ""quit program discount""]}}"
A senior woman looking at cancer and critical illness protection.,"{""user_id"": ""U312"", ""session_id"": ""S312"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-12T09:05:15Z""}, {""url"": ""/products/health/cancer-care-women/senior"", ""timestamp"": ""2025-09-12T09:06:12Z""}, {""url"": ""/tools/quick-quote?age=64&gender=female&screening=annual"", ""timestamp"": ""2025-09-12T09:07:55Z""}, {""url"": ""/faq/cancer-care"", ""timestamp"": ""2025-09-12T09:09:18Z""}], ""actions"": [{""action"": ""quote_started"", ""timestamp"": ""2025-09-12T09:07:55Z""}], ""referrer"": ""google.com/search?q=best+cancer+insurance+women+over+60"", ""device"": ""tablet/android"", ""location"": ""Nagoya, Japan"", ""metadata"": {""user_agent"": ""Android WebView"", ""browser"": ""WebView"", ""os"": ""Android"", ""device_type"": ""tablet"", ""screen"": ""1600x2560"", ""viewport"": ""1200x1920"", ""language"": ""ja-JP"", ""timezone"": ""Asia/Tokyo"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""google"", ""utm_medium"": ""organic"", ""utm_campaign"": ""cancer_senior_women"", ""utm_content"": null, ""utm_term"": ""best cancer insurance women over 60"", ""referrer_domain"": ""google.com"", ""referrer_path"": ""/search"", ""ip_country"": ""Japan"", ""geo_city"": ""Nagoya"", ""session_start"": ""2025-09-12T09:05:15Z"", ""session_end"": ""2025-09-12T09:09:35Z"", ""session_duration_sec"": 260, ""pages_count"": 4, ""tracking_id"": ""trk_312sw"", ""device_fingerprint"": ""dfp_312cw"", ""entry_page"": ""/home"", ""exit_page"": ""/faq/cancer-care"", ""avg_scroll_depth"": ""90%"", ""internal_searches"": [""genetic screening coverage"", ""critical illness lump sum""]}}"
A rural resident needing affordable protection with limited hospital access.,"{""user_id"": ""U313"", ""session_id"": ""S313"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-13T06:40:10Z""}, {""url"": ""/products/health/basic-medical?telemedicine=yes"", ""timestamp"": ""2025-09-13T06:41:03Z""}, {""url"": ""/articles/telemedicine-and-insurance-coverage"", ""timestamp"": ""2025-09-13T06:42:50Z""}, {""url"": ""/tools/premium-calculator?age=39&budget=3000&hospital_access=limited"", ""timestamp"": ""2025-09-13T06:44:12Z""}], ""actions"": [{""action"": ""calculator_used"", ""timestamp"": ""2025-09-13T06:44:12Z""}], ""referrer"": ""google.com/search?q=cheap+medical+insurance+rural+japan"", ""device"": ""mobile/android"", ""location"": ""Akita, Japan"", ""metadata"": {""user_agent"": ""Android Firefox"", ""browser"": ""Firefox"", ""os"": ""Android"", ""device_type"": ""mobile"", ""screen"": ""1080x2400"", ""viewport"": ""412x915"", ""language"": ""ja-JP"", ""timezone"": ""Asia/Tokyo"", ""dnt"": false, ""ad_blocker"": true, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": false, ""personalization"": false}, ""utm_source"": ""google"", ""utm_medium"": ""organic"", ""utm_campaign"": ""rural_affordable"", ""utm_content"": null, ""utm_term"": ""cheap medical insurance rural japan"", ""referrer_domain"": ""google.com"", ""referrer_path"": ""/search"", ""ip_country"": ""Japan"", ""geo_city"": ""Akita"", ""session_start"": ""2025-09-13T06:40:10Z"", ""session_end"": ""2025-09-13T06:44:35Z"", ""session_duration_sec"": 265, ""pages_count"": 4, ""tracking_id"": ""trk_313rur"", ""device_fingerprint"": ""dfp_313ra"", ""entry_page"": ""/home"", ""exit_page"": ""/tools/premium-calculator"", ""avg_scroll_depth"": ""84%"", ""internal_searches"": [""telemedicine coverage"", ""cashless clinic network""]}}"
An urban single in Tokyo or Osaka seeking low-cost medical coverage.,"{""user_id"": ""U314"", ""session_id"": ""S314"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-12T11:50:05Z""}, {""url"": ""/products/health/urban-saver"", ""timestamp"": ""2025-09-12T11:51:01Z""}, {""url"": ""/tools/premium-calculator?age=27&budget=2000&co_pay=30"", ""timestamp"": ""2025-09-12T11:52:30Z""}, {""url"": ""/articles/how-to-cut-medical-premiums-in-city"", ""timestamp"": ""2025-09-12T11:54:02Z""}], ""actions"": [{""action"": ""calculator_used"", ""timestamp"": ""2025-09-12T11:52:30Z""}], ""referrer"": ""google.com/search?q=low+cost+medical+insurance+tokyo"", ""device"": ""mobile/ios"", ""location"": ""Tokyo, Japan"", ""metadata"": {""user_agent"": ""iOS Safari"", ""browser"": ""Safari"", ""os"": ""iOS"", ""device_type"": ""mobile"", ""screen"": ""1170x2532"", ""viewport"": ""390x844"", ""language"": ""en-US"", ""timezone"": ""Asia/Tokyo"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": false}, ""utm_source"": ""google"", ""utm_medium"": ""organic"", ""utm_campaign"": ""urban_saver_q3"", ""utm_content"": null, ""utm_term"": ""low cost medical insurance tokyo"", ""referrer_domain"": ""google.com"", ""referrer_path"": ""/search"", ""ip_country"": ""Japan"", ""geo_city"": ""Tokyo"", ""session_start"": ""2025-09-12T11:50:05Z"", ""session_end"": ""2025-09-12T11:54:20Z"", ""session_duration_sec"": 255, ""pages_count"": 4, ""tracking_id"": ""trk_314urb"", ""device_fingerprint"": ""dfp_314us"", ""entry_page"": ""/home"", ""exit_page"": ""/articles/how-to-cut-medical-premiums-in-city"", ""avg_scroll_depth"": ""79%"", ""internal_searches"": [""co-pay 30% vs 20%"", ""discount for gym members""]}}"
A tech professional in a startup focused on income protection.,"{""user_id"": ""U315"", ""session_id"": ""S315"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-13T07:12:30Z""}, {""url"": ""/products/income-protection/professional"", ""timestamp"": ""2025-09-13T07:13:18Z""}, {""url"": ""/tools/quick-quote?age=31&occupation=software_engineer&waiting_period=14&benefit=600000&benefit_period=24"", ""timestamp"": ""2025-09-13T07:14:55Z""}, {""url"": ""/articles/income-protection-for-startup-employees"", ""timestamp"": ""2025-09-13T07:16:10Z""}], ""actions"": [{""action"": ""quote_started"", ""timestamp"": ""2025-09-13T07:14:55Z""}, {""action"": ""cta_clicked"", ""label"": ""request_callback"", ""timestamp"": ""2025-09-13T07:16:25Z""}], ""referrer"": ""news.ycombinator.com/item?id=42000000"", ""device"": ""desktop/mac"", ""location"": ""Tokyo, Japan"", ""metadata"": {""user_agent"": ""Mac Chrome"", ""browser"": ""Chrome"", ""os"": ""macOS 14"", ""device_type"": ""desktop"", ""screen"": ""2560x1600"", ""viewport"": ""1728x1117"", ""language"": ""en-US"", ""timezone"": ""Asia/Tokyo"", ""dnt"": true, ""ad_blocker"": true, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": false, ""personalization"": true}, ""utm_source"": ""hackernews"", ""utm_medium"": ""community"", ""utm_campaign"": ""ip_tech"", ""utm_content"": ""comment_link"", ""utm_term"": null, ""referrer_domain"": ""news.ycombinator.com"", ""referrer_path"": ""/item"", ""ip_country"": ""Japan"", ""geo_city"": ""Tokyo"", ""session_start"": ""2025-09-13T07:12:30Z"", ""session_end"": ""2025-09-13T07:16:35Z"", ""session_duration_sec"": 245, ""pages_count"": 4, ""tracking_id"": ""trk_315tech"", ""device_fingerprint"": ""dfp_315ip"", ""entry_page"": ""/home"", ""exit_page"": ""/articles/income-protection-for-startup-employees"", ""avg_scroll_depth"": ""66%"", ""internal_searches"": [""own occupation definition"", ""stock options income coverage""]}}"
An older individual supporting both aging parents and children (“sandwich generation”).,"{""user_id"": ""U316"", ""session_id"": ""S316"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-12T13:30:45Z""}, {""url"": ""/solutions/sandwich-generation-bundle"", ""timestamp"": ""2025-09-12T13:31:38Z""}, {""url"": ""/tools/coverage-needs?age=48&dependents_children=2&dependents_parents=2&mortgage=38000000"", ""timestamp"": ""2025-09-12T13:33:05Z""}, {""url"": ""/riders/caregiver-support"", ""timestamp"": ""2025-09-12T13:34:40Z""}], ""actions"": [{""action"": ""calculator_used"", ""timestamp"": ""2025-09-12T13:33:05Z""}], ""referrer"": ""google.com/search?q=sandwich+generation+insurance+japan"", ""device"": ""mobile/android"", ""location"": ""Saitama, Japan"", ""metadata"": {""user_agent"": ""Android Chrome"", ""browser"": ""Chrome"", ""os"": ""Android"", ""device_type"": ""mobile"", ""screen"": ""1080x2400"", ""viewport"": ""412x915"", ""language"": ""ja-JP"", ""timezone"": ""Asia/Tokyo"", ""dnt"": false, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""google"", ""utm_medium"": ""organic"", ""utm_campaign"": ""sandwich_bundle"", ""utm_content"": null, ""utm_term"": ""sandwich generation insurance japan"", ""referrer_domain"": ""google.com"", ""referrer_path"": ""/search"", ""ip_country"": ""Japan"", ""geo_city"": ""Saitama"", ""session_start"": ""2025-09-12T13:30:45Z"", ""session_end"": ""2025-09-12T13:35:02Z"", ""session_duration_sec"": 257, ""pages_count"": 4, ""tracking_id"": ""trk_316sg"", ""device_fingerprint"": ""dfp_316sn"", ""entry_page"": ""/home"", ""exit_page"": ""/riders/caregiver-support"", ""avg_scroll_depth"": ""87%"", ""internal_searches"": [""parent care rider"", ""family income benefit""]}}"
A grandparent purchasing education insurance for a grandchild.,"{""user_id"": ""U317"", ""session_id"": ""S317"", ""page_views"": [{""url"": ""/home"", ""timestamp"": ""2025-09-13T02:22:10Z""}, {""url"": ""/products/education-plan/grandparent-gifter"", ""timestamp"": ""2025-09-13T02:23:05Z""}, {""url"": ""/tools/education-calculator?child_age=1&gift_mode=monthly&target_amount=6000000"", ""timestamp"": ""2025-09-13T02:24:48Z""}, {""url"": ""/articles/gifting-education-plans-tax-considerations"", ""timestamp"": ""2025-09-13T02:26:20Z""}], ""actions"": [{""action"": ""calculator_used"", ""timestamp"": ""2025-09-13T02:24:48Z""}, {""action"": ""cta_clicked"", ""label"": ""download_gift_certificate_pdf"", ""timestamp"": ""2025-09-13T02:25:40Z""}], ""referrer"": ""facebook.com/familyfinancejp"", ""device"": ""desktop/windows"", ""location"": ""Fukuoka, Japan"", ""metadata"": {""user_agent"": ""Windows Edge"", ""browser"": ""Edge"", ""os"": ""Windows 11"", ""device_type"": ""desktop"", ""screen"": ""1920x1080"", ""viewport"": ""1903x969"", ""language"": ""ja-JP"", ""timezone"": ""Asia/Tokyo"", ""dnt"": true, ""ad_blocker"": false, ""cookies_enabled"": true, ""consent"": {""analytics"": true, ""marketing"": true, ""personalization"": true}, ""utm_source"": ""facebook"", ""utm_medium"": ""paid_social"", ""utm_campaign"": ""grandparent_gifter_q3"", ""utm_content"": ""video1"", ""utm_term"": null, ""fbclid"": ""FB317"", ""referrer_domain"": ""facebook.com"", ""referrer_path"": ""/familyfinancejp"", ""ip_country"": ""Japan"", ""geo_city"": ""Fukuoka"", ""session_start"": ""2025-09-13T02:22:10Z"", ""session_end"": ""2025-09-13T02:26:35Z"", ""session_duration_sec"": 265, ""pages_count"": 4, ""tracking_id"": ""trk_317gp"", ""device_fingerprint"": ""dfp_317ed"", ""entry_page"": ""/home"", ""exit_page"": ""/articles/gifting-education-plans-tax-considerations"", ""avg_scroll_depth"": ""83%"", ""internal_searches"": [""gift tax limit"", ""auto top-up for birthdays""]}}"
